,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,550,,1312.8684983171413,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1381,,1188.2329659361744,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,953,,1371.637473193339,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1362,,1392.7519633507852,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1425,,1268.4820053587803,Slovakia
32,SK-0106,SK0106,Malacky,74661,,555,,743.3599871418813,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,922,,1405.6377967161131,Slovakia
55,SK-0108,SK0108,Senec,91612,,1386,,1512.9022398812383,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,865,,704.2540199470791,Slovakia
14,SK-0212,SK0212,Galanta,94147,,779,,827.4294454417028,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,326,,725.3632378790913,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,490,,781.1752702228741,Slovakia
56,SK-0215,SK0215,Senica,60419,,410,,678.5944818682865,Slovakia
57,SK-0216,SK0216,Skalica,47078,,346,,734.9505076681253,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1222,,920.3262564110288,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,227,,627.3491045766084,Slovakia
18,SK-0222,SK0222,Ilava,59075,,311,,526.4494286923402,Slovakia
36,SK-0223,SK0223,Myjava,26256,,176,,670.3229737964655,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,406,,648.8214143028366,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,311,,683.6817692189321,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,434,,696.0594056230052,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,882,,659.582264565775,Slovakia
49,SK-0228,SK0228,Púchov,44248,,193,,436.1779063460495,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,803,,700.2703409784599,Slovakia
20,SK-0231,SK0231,Komárno,101500,,443,,436.45320197044333,Slovakia
28,SK-0232,SK0232,Levice,110523,,631,,570.9218895614488,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1158,,716.2340192603863,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,900,,649.4584238365674,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,362,,701.9857275829971,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,513,,733.4124408480707,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,229,,565.2646129541864,Slovakia
9,SK-0311,SK0311,Bytča,30965,,176,,568.3836589698046,Slovakia
74,SK-0312,SK0312,Čadca,89952,,388,,431.3411597296336,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,168,,426.2120404901438,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,161,,489.51048951048955,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,338,,468.04032347402233,Slovakia
33,SK-0316,SK0316,Martin,96171,,600,,623.8886982562311,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,178,,283.0833823693125,Slovakia
