,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,36,,85.93321079894015,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,104,,89.48314877433899,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,88,,89.9869109947644,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,109,,97.02774637481195,Slovakia
32,SK-0106,SK0106,Malacky,74661,,53,,70.98753030363912,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,51,,77.7521991675941,Slovakia
55,SK-0108,SK0108,Senec,91612,,84,,91.69104484128717,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,131,,106.65581111337268,Slovakia
14,SK-0212,SK0212,Galanta,94147,,95,,100.90602993191497,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,22,,35.073175397761695,Slovakia
56,SK-0215,SK0215,Senica,60419,,86,,142.339330343104,Slovakia
57,SK-0216,SK0216,Skalica,47078,,102,,216.66171035303114,Slovakia
67,SK-0217,SK0217,Trnava,132779,,62,,46.694130849004736,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,37,,62.632247143461704,Slovakia
36,SK-0223,SK0223,Myjava,26256,,11,,41.89518586227909,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,63,,100.67918497802637,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,35,,76.9416782079184,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,64,,102.64470497666437,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,122,,91.23473500796435,Slovakia
49,SK-0228,SK0228,Púchov,44248,,22,,49.71976134514554,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,136,,118.60120345338798,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
28,SK-0232,SK0232,Levice,110523,,46,,41.62029622793446,Slovakia
37,SK-0233,SK0233,Nitra,161679,,70,,43.29566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,48,,34.63778260461693,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,29,,56.23642569035061,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,58,,82.91992508613664,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,30,,74.0521327014218,Slovakia
9,SK-0311,SK0311,Bytča,30965,,46,,148.5548199580171,Slovakia
74,SK-0312,SK0312,Čadca,89952,,240,,266.8089647812167,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,47,,119.23789227998073,Slovakia
