,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,127,,303.15327142959444,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,419,,360.5138397735388,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,279,,401.5601836526145,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,365,,373.24116492146595,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,357,,317.7881234477786,Slovakia
32,SK-0106,SK0106,Malacky,74661,,129,,172.78096998432918,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,156,,237.83025627734668,Slovakia
55,SK-0108,SK0108,Senec,91612,,307,,335.1089376937519,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,199,,162.01913291268065,Slovakia
14,SK-0212,SK0212,Galanta,94147,,188,,199.68772239157911,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,55,,122.37723338450928,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,118,,188.1197589516309,Slovakia
56,SK-0215,SK0215,Senica,60419,,98,,162.2006322514441,Slovakia
57,SK-0216,SK0216,Skalica,47078,,128,,271.88920514890185,Slovakia
67,SK-0217,SK0217,Trnava,132779,,264,,198.82662167963306,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,37,,102.25514039354411,Slovakia
18,SK-0222,SK0222,Ilava,59075,,91,,154.04147270418957,Slovakia
36,SK-0223,SK0223,Myjava,26256,,54,,205.66727605118828,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,161,,257.29125049940075,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,63,,138.4950207742531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,104,,166.79764558707961,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,244,,182.4694700159287,Slovakia
49,SK-0228,SK0228,Púchov,44248,,81,,183.05912131621767,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,212,,184.87834655969303,Slovakia
20,SK-0231,SK0231,Komárno,101500,,95,,93.5960591133005,Slovakia
28,SK-0232,SK0232,Levice,110523,,145,,131.19441202283687,Slovakia
37,SK-0233,SK0233,Nitra,161679,,290,,179.36775957298104,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,177,,127.72682335452491,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,87,,168.70927707105182,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,88,,125.80954151000044,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,28,,69.11532385466035,Slovakia
9,SK-0311,SK0311,Bytča,30965,,49,,158.24317778136606,Slovakia
74,SK-0312,SK0312,Čadca,89952,,174,,193.4364994663821,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,54,,136.9967273004034,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,63,,191.54758285193068,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,158,,218.78808020383295,Slovakia
33,SK-0316,SK0316,Martin,96171,,210,,218.3610443896809,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,106,,168.5777445570063,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,118,,208.27082266974955,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,11,,69.26952141057934,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,79,,218.21396016904674,Slovakia
78,SK-031B,SK031B,Žilina,158279,,352,,222.39210508026966,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,217,,195.99696520828064,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,23,,143.13274005849775,Slovakia
8,SK-0323,SK0323,Brezno,61269,,97,,158.31823597577895,Slovakia
11,SK-0324,SK0324,Detva,31967,,44,,137.64194325398068,Slovakia
26,SK-0325,SK0325,Krupina,22139,,35,,158.0920547450201,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,76,,103.6241171497914,Slovakia
44,SK-0327,SK0327,Poltár,21397,,19,,88.7974949759312,Slovakia
50,SK-0328,SK0328,Revúca,39537,,17,,42.99769835849963,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,104,,123.7388159147154,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,75,,173.358296928091,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,159,,231.49159205066607,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,31,,118.71936274509802,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,79,,169.0490456218437,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,152,,195.46068282646434,Slovakia
17,SK-0412,SK0412,Humenné,61773,,71,,114.93694656241401,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,87,,115.1814438722148,Slovakia
29,SK-0414,SK0414,Levoča,33708,,47,,139.43277560223092,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,10,,84.83922965979468,Slovakia
45,SK-0416,SK0416,Poprad,104990,,169,,160.9677112105915,Slovakia
47,SK-0417,SK0417,Prešov,176181,,415,,235.553209483429,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,95,,156.61319837122275,Slovakia
58,SK-0419,SK0419,Snina,36123,,44,,121.80605154610636,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,102,,189.0359168241966,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,33,,161.4323451717053,Slovakia
63,SK-041C,SK041C,Svidník,32484,,79,,243.19665065878587,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,100,,123.69960787224305,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,22,,68.97849125227316,Slovakia
22,SK-0422,SK0422,Košice I,67484,,89,,131.8831130342007,Slovakia
23,SK-0423,SK0423,Košice II,82278,,131,,159.21631541845937,Slovakia
24,SK-0424,SK0424,Košice III,28687,,33,,115.03468470038693,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,108,,179.56903431763766,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,189,,145.2371438231949,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,168,,151.69574168382275,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,98,,157.7312452720864,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,57,,250.1206722541577,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,203,,203.24796251426739,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,178,,169.04886271902748,Slovakia
