,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,877,,2093.4284964075146,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2544,,2188.8954854030612,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1395,,2007.8009182630724,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2303,,2354.9983638743456,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2370,,2109.6858615440765,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1831,,2452.4182638860984,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1515,,2309.697681155001,Slovakia
55,SK-0108,SK0108,Senec,91612,,2375,,2592.455136881631,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2302,,1874.211276205984,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1982,,2105.218435000584,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1439,,3201.8334334601604,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1662,,2649.6189777763607,Slovakia
56,SK-0215,SK0215,Senica,60419,,1435,,2375.0806865390027,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1026,,2179.361910021666,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3394,,2556.127098411647,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,849,,2346.340924165377,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1711,,2896.3182395260264,Slovakia
36,SK-0223,SK0223,Myjava,26256,,691,,2631.7794028031685,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,1838,,2937.2752696763887,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1081,,2376.398689793137,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1923,,3084.1526198457123,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3033,,2268.1553383537366,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1663,,3758.3619598625924,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,3219,,2807.1858376209993,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1495,,1472.9064039408868,Slovakia
28,SK-0232,SK0232,Levice,110523,,1617,,1463.0438913167395,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3351,,2072.6253873415844,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,2033,,1467.0544173997127,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1071,,2076.869376357431,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1794,,2564.799062147054,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,899,,2219.0955766192733,Slovakia
9,SK-0311,SK0311,Bytča,30965,,939,,3032.4559987082193,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1933,,2148.9238705087155,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,779,,1976.3046401298932,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,815,,2477.956825782913,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1534,,2124.1830065359477,Slovakia
33,SK-0316,SK0316,Martin,96171,,2207,,2294.8705950858366,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,924,,1469.4890185912625,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1457,,2571.6151578798735,Slovakia
