,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,52,,124.12574893180245,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,92,,79.15817006960756,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,52,,74.84275824349803,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,68,,69.53534031413612,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,78,,69.43269924069112,Slovakia
32,SK-0106,SK0106,Malacky,74661,,30,,40.18162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,60,,65.49360345806227,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,32,,26.05332790555669,Slovakia
14,SK-0212,SK0212,Galanta,94147,,11,,11.68385609737963,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,10,,22.250406069910778,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,17,,28.136844370148463,Slovakia
57,SK-0216,SK0216,Skalica,47078,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,45,,33.890901422664726,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,16,,27.08421498095641,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,39,,62.325209748302036,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,9,,19.785002967750444,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,22,,35.284117335728375,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,43,,32.1565049618235,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,35,,30.52236853579838,Slovakia
20,SK-0231,SK0231,Komárno,101500,,19,,18.7192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,32,,28.953249549867447,Slovakia
37,SK-0233,SK0233,Nitra,161679,,40,,24.740380630756004,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,46,,33.19454166275789,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,9,,17.452683834936394,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,13,,18.585500450340973,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,37,,41.13304873710423,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,18,,45.665575766801126,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,9,,27.36394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,20,,27.694693696687715,Slovakia
33,SK-0316,SK0316,Martin,96171,,30,,31.194434912811555,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,18,,31.770125491995692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,8,,22.097616219650305,Slovakia
78,SK-031B,SK031B,Žilina,158279,,64,,40.43492819641266,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,46,,41.547743776870554,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,9,,14.689320863732068,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,19,,25.90602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,21,,48.54032313986547,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,23,,33.486205139404525,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,35,,74.89514679448772,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,23,,29.57628753295184,Slovakia
17,SK-0412,SK0412,Humenné,61773,,11,,17.8071325660078,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,37,,35.24145156681589,Slovakia
47,SK-0417,SK0417,Prešov,176181,,74,,42.002259040418664,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,12,,19.782719794259712,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,5,,9.26646651099003,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,5,,6.184980393612153,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,14,,43.89540352417383,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,15,,18.230875811273975,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,26,,19.979712906894537,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,73,,65.9154115649944,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,5,,8.047512513881959,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,9,,39.49273772434069,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,15,,15.018322353270992,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,33,,31.340519492853414,Slovakia
