,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,124,,295.99217052968277,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,317,,272.7515207833217,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,159,,228.84612616761896,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,306,,312.9090314136126,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,254,,226.1013539376352,Slovakia
32,SK-0106,SK0106,Malacky,74661,,73,,97.77527758803124,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,82,,125.01333983809249,Slovakia
55,SK-0108,SK0108,Senec,91612,,202,,220.49513164214295,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,127,,103.3991451251781,Slovakia
14,SK-0212,SK0212,Galanta,94147,,113,,120.02506718217256,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,53,,117.92715217052712,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,70,,111.5964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,43,,71.169665171552,Slovakia
57,SK-0216,SK0216,Skalica,47078,,33,,70.09643570245125,Slovakia
67,SK-0217,SK0217,Trnava,132779,,219,,164.93572025696835,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,25,,69.091311076719,Slovakia
18,SK-0222,SK0222,Ilava,59075,,74,,125.26449428692341,Slovakia
36,SK-0223,SK0223,Myjava,26256,,13,,49.51249238269347,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,85,,135.83699560527367,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,49,,107.71834949108575,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,56,,89.81411685458133,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,88,,65.80866131722019,Slovakia
49,SK-0228,SK0228,Púchov,44248,,46,,103.95950099439523,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,122,,106.39225603906863,Slovakia
20,SK-0231,SK0231,Komárno,101500,,84,,82.75862068965517,Slovakia
28,SK-0232,SK0232,Levice,110523,,79,,71.47833482623527,Slovakia
37,SK-0233,SK0233,Nitra,161679,,169,,104.52810816494413,Slovakia
