,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,764,,1823.6936958441745,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2040,,1755.2463798043416,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1263,,1817.8154550295774,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1458,,1490.919502617801,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1616,,1438.5031022173955,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1426,,1909.966381377158,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1471,,2242.617352461391,Slovakia
55,SK-0108,SK0108,Senec,91612,,2755,,3007.247958782692,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3642,,2965.1943822511703,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1662,,1765.3244394404494,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,740,,1646.5300491733974,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,809,,1289.7363134904188,Slovakia
56,SK-0215,SK0215,Senica,60419,,1364,,2257.5679835813235,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1292,,2744.381664471728,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2521,,1898.6436108119506,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,488,,1348.6623922175547,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1108,,1875.5818874312315,Slovakia
36,SK-0223,SK0223,Myjava,26256,,448,,1706.2766605728214,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,916,,1463.8433879344786,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,688,,1512.4535602013673,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1335,,2141.1043928726085,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1583,,1183.8080780131768,Slovakia
49,SK-0228,SK0228,Púchov,44248,,957,,2162.809618513831,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2583,,2252.5507979419203,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1840,,1812.807881773399,Slovakia
