,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,10,,8.604148920609518,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,3,,4.317851437124887,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,5,,4.450814053890457,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2,,2.678774728439212,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,9,,9.82404051870934,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2,,2.1243374722508417,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,5,,7.971176226764022,Slovakia
56,SK-0215,SK0215,Senica,60419,,20,,33.10216984723348,Slovakia
57,SK-0216,SK0216,Skalica,47078,,18,,38.23441947406432,Slovakia
67,SK-0217,SK0217,Trnava,132779,,12,,9.037573712710595,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,6,,10.156580617858655,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,2,,3.1961646024770274,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1,,1.6038235152603808,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2,,1.4956513935731859,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,22,,19.18548879393041,Slovakia
20,SK-0231,SK0231,Komárno,101500,,2,,1.9704433497536946,Slovakia
28,SK-0232,SK0232,Levice,110523,,5,,4.523945242166789,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1,,0.6185095157689001,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,11,,7.937825180224713,Slovakia
