,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,40,,95.48134533215573,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,60,,51.62489352365711,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,33,,47.49636580837375,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,49,,50.10634816753927,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,34,,30.265535566455107,Slovakia
32,SK-0106,SK0106,Malacky,74661,,25,,33.484684105490146,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,9,,13.720976323693078,Slovakia
55,SK-0108,SK0108,Senec,91612,,45,,49.12020259354669,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,21,,17.097496438021576,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,13,,28.925527890884005,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,45,,74.47988215627535,Slovakia
57,SK-0216,SK0216,Skalica,47078,,93,,197.54450061599897,Slovakia
67,SK-0217,SK0217,Trnava,132779,,28,,21.08767199632472,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,26,,44.01184934405416,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,22,,48.36334058783442,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,16,,25.661176244166093,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,26,,19.443468116451417,Slovakia
49,SK-0228,SK0228,Púchov,44248,,11,,24.85988067257277,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,124,,108.13639138397139,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,19,,17.1909919202338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,47,,29.06994724113831,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,20,,14.432409418590387,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,12,,23.270245113248524,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,26,,37.171000900681946,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,5,,12.342022116903633,Slovakia
9,SK-0311,SK0311,Bytča,30965,,35,,113.03084127240433,Slovakia
74,SK-0312,SK0312,Čadca,89952,,30,,33.351120597652084,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,28,,71.03534008169063,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,53,,55.11016834596708,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,18,,28.626409453076544,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,9,,15.885062745997846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,22,,60.768444604038336,Slovakia
78,SK-031B,SK031B,Žilina,158279,,82,,51.80725175165373,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,46,,41.547743776870554,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,10,,31.28225983045015,Slovakia
26,SK-0325,SK0325,Krupina,22139,,43,,194.22738154388185,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,13,,15.467351989339425,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,5,,11.557219795206064,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,54,,78.6197859794715,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,20,,76.59313725490196,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,25,,53.49653342463409,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,100,,128.59255449109497,Slovakia
17,SK-0412,SK0412,Humenné,61773,,19,,30.757774432195294,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,6,,17.7999288002848,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,51,,48.57605486236785,Slovakia
47,SK-0417,SK0417,Prešov,176181,,129,,73.22015427316227,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,18,,49.82974835977079,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,20,,37.06586604396012,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,14,,68.48644946678408,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,24,,29.687905889338328,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,40,,59.27330922885425,Slovakia
23,SK-0423,SK0423,Košice II,82278,,51,,61.98497775833151,Slovakia
24,SK-0424,SK0424,Košice III,28687,,20,,69.71799072750724,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,19,,31.590848629954777,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,71,,54.55998524575047,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,48,,43.341640481092206,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,97,,156.12174276931,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,29,,29.035423216323913,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,50,,47.485635595232445,Slovakia
