,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,8,,19.096269066431145,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,29,,24.952031869767602,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,23,,33.10352768462413,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,29,,29.654777486910994,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,33,,29.375372755677017,Slovakia
32,SK-0106,SK0106,Malacky,74661,,31,,41.521008290807785,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,15,,16.373400864515567,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,37,,30.12416039079992,Slovakia
14,SK-0212,SK0212,Galanta,94147,,34,,36.11373702826431,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,16,,25.50776392564487,Slovakia
56,SK-0215,SK0215,Senica,60419,,26,,43.03282080140353,Slovakia
57,SK-0216,SK0216,Skalica,47078,,28,,59.475763626322276,Slovakia
67,SK-0217,SK0217,Trnava,132779,,48,,36.15029485084238,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,12,,33.163829316825115,Slovakia
18,SK-0222,SK0222,Ilava,59075,,32,,54.16842996191282,Slovakia
36,SK-0223,SK0223,Myjava,26256,,37,,140.92017062766607,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,17,,27.167399121054736,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,18,,39.57000593550089,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,45,,72.17205818671714,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,51,,38.13911053611624,Slovakia
49,SK-0228,SK0228,Púchov,44248,,25,,56.49972880130176,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,121,,105.52018836661725,Slovakia
20,SK-0231,SK0231,Komárno,101500,,41,,40.39408866995074,Slovakia
28,SK-0232,SK0232,Levice,110523,,24,,21.714937162400584,Slovakia
37,SK-0233,SK0233,Nitra,161679,,20,,12.370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,28,,20.20537318602654,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,7,,10.007577165568216,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,20,,64.58905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,42,,46.69156883671291,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,24,,72.97050775311645,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,28,,38.7725711753628,Slovakia
33,SK-0316,SK0316,Martin,96171,,80,,83.18515976749748,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,30,,47.71068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,40,,70.60027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,17,,107.05289672544082,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,16,,44.19523243930061,Slovakia
78,SK-031B,SK031B,Žilina,158279,,92,,58.12520928234321,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,84,,75.86979298385057,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,15,,24.482201439553446,Slovakia
11,SK-0324,SK0324,Detva,31967,,17,,53.179841711765256,Slovakia
26,SK-0325,SK0325,Krupina,22139,,8,,36.13532679886174,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,40,,54.539009026205996,Slovakia
44,SK-0327,SK0327,Poltár,21397,,12,,56.08262840585129,Slovakia
50,SK-0328,SK0328,Revúca,39537,,12,,30.35131648835268,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,41,,48.7816485817628,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,17,,39.294547303700625,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,39,,56.78095654072942,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,11,,23.538474706838997,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,64,,82.29923487430078,Slovakia
17,SK-0412,SK0412,Humenné,61773,,48,,77.70385119712495,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,31,,41.04166390849033,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,57,,54.29088484617583,Slovakia
47,SK-0417,SK0417,Prešov,176181,,120,,68.11177141689512,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,37,,60.99671936563412,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,40,,74.13173208792024,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,6,,29.3513354857646,Slovakia
63,SK-041C,SK041C,Svidník,32484,,27,,83.11784263021795,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,99,,122.46261179352062,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,18,,56.43694738822349,Slovakia
22,SK-0422,SK0422,Košice I,67484,,15,,22.227490960820344,Slovakia
23,SK-0423,SK0423,Košice II,82278,,44,,53.47723571307032,Slovakia
24,SK-0424,SK0424,Košice III,28687,,8,,27.887196291002894,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,13,,21.614791167863793,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,37,,28.432668367503766,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,40,,36.11803373424351,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,18,,28.97104504997505,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,23,,100.92588529553733,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,55,,55.06718196199363,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,47,,44.636497459518495,Slovakia
