,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,673,,1606.4736352135203,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1774,,1526.3760185161284,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1124,,1617.7550051094574,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1629,,1665.7804319371728,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1752,,1559.565244483216,Slovakia
32,SK-0106,SK0106,Malacky,74661,,976,,1307.2420674783355,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,921,,1404.1132437912584,Slovakia
55,SK-0108,SK0108,Senec,91612,,1632,,1781.4260140592935,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1241,,1010.3806228373702,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1225,,1301.1567017536406,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,725,,1613.1544400685314,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,971,,1548.002423237573,Slovakia
56,SK-0215,SK0215,Senica,60419,,619,,1024.5121567718763,Slovakia
57,SK-0216,SK0216,Skalica,47078,,477,,1013.2121160627044,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2128,,1602.6630717206788,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,454,,1254.6982091532168,Slovakia
18,SK-0222,SK0222,Ilava,59075,,753,,1274.650867541261,Slovakia
36,SK-0223,SK0223,Myjava,26256,,444,,1691.042047531993,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,931,,1487.8146224530562,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,548,,1204.6868473696939,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,736,,1180.4141072316402,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1403,,1049.19945259159,Slovakia
49,SK-0228,SK0228,Púchov,44248,,384,,867.835834387995,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1499,,1307.229441004622,Slovakia
20,SK-0231,SK0231,Komárno,101500,,712,,701.4778325123152,Slovakia
28,SK-0232,SK0232,Levice,110523,,1149,,1039.602616649928,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2092,,1293.9219069885391,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1386,,1000.1659727083138,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,600,,1163.5122556624262,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1083,,1548.3151529014826,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,490,,1209.518167456556,Slovakia
9,SK-0311,SK0311,Bytča,30965,,320,,1033.4248344905538,Slovakia
74,SK-0312,SK0312,Čadca,89952,,812,,902.7036641764496,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,395,,1002.1056904381359,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,272,,826.9990878686531,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,667,,923.6180347845353,Slovakia
33,SK-0316,SK0316,Martin,96171,,1207,,1255.0560979921183,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,417,,663.1784856629399,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,463,,817.1982279330003,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,158,,994.9622166246851,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,234,,646.3552744247714,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2080,,1314.1351663834116,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1578,,1425.2682539109073,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,149,,927.2512290746156,Slovakia
8,SK-0323,SK0323,Brezno,61269,,391,,638.1693841910264,Slovakia
11,SK-0324,SK0324,Detva,31967,,522,,1632.933963149498,Slovakia
26,SK-0325,SK0325,Krupina,22139,,328,,1481.5483987533312,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1033,,1408.4699081017698,Slovakia
44,SK-0327,SK0327,Poltár,21397,,268,,1252.5120343973454,Slovakia
50,SK-0328,SK0328,Revúca,39537,,300,,758.782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,899,,1069.6268798781648,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,665,,1537.1102327624067,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1122,,1633.544442017908,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,209,,800.3982843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,563,,1204.7419327227597,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,814,,1046.743393557513,Slovakia
17,SK-0412,SK0412,Humenné,61773,,582,,942.1591957651401,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,556,,736.1021010684073,Slovakia
29,SK-0414,SK0414,Levoča,33708,,405,,1201.4951940192238,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,118,,1001.1029099855774,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1472,,1402.0382893608917,Slovakia
