,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,20,,47.74067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,25,,21.510372301523795,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,13,,18.710689560874506,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,18,,18.406413612565444,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,20,,17.803256215561827,Slovakia
32,SK-0106,SK0106,Malacky,74661,,12,,16.07264837063527,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,3,,4.573658774564358,Slovakia
55,SK-0108,SK0108,Senec,91612,,19,,20.73964109505305,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,10,,10.621687361254208,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,3,,4.965325477085023,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,11,,8.28444256998471,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,7,,11.226764606822666,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3,,2.2434770903597787,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,21,,18.313421121479024,Slovakia
20,SK-0231,SK0231,Komárno,101500,,7,,6.8965517241379315,Slovakia
28,SK-0232,SK0232,Levice,110523,,2,,1.8095780968667154,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,12,,8.659445651154233,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,12,,17.155846569545513,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
