,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,105,,250.6385314969088,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,315,,271.0306909991998,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,158,,227.40684235524404,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,235,,240.3059554973822,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,245,,218.08988864063238,Slovakia
32,SK-0106,SK0106,Malacky,74661,,147,,196.88994254028208,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,135,,205.81464485539615,Slovakia
55,SK-0108,SK0108,Senec,91612,,196,,213.94577129633672,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,398,,324.0382658253613,Slovakia
14,SK-0212,SK0212,Galanta,94147,,284,,301.6559210596195,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,138,,307.0556037647687,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,240,,382.616458884673,Slovakia
56,SK-0215,SK0215,Senica,60419,,97,,160.5455237590824,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,413,,311.0431619457896,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,95,,262.5469820915322,Slovakia
18,SK-0222,SK0222,Ilava,59075,,188,,318.2395260262378,Slovakia
36,SK-0223,SK0223,Myjava,26256,,52,,198.0499695307739,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,253,,404.314822213344,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,96,,211.04003165600474,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,228,,365.6717614793668,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,339,,253.51291121065503,Slovakia
49,SK-0228,SK0228,Púchov,44248,,109,,246.3388175736756,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,375,,327.0253771692683,Slovakia
20,SK-0231,SK0231,Komárno,101500,,187,,184.23645320197045,Slovakia
28,SK-0232,SK0232,Levice,110523,,90,,81.4310143590022,Slovakia
37,SK-0233,SK0233,Nitra,161679,,86,,53.19181835612541,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,137,,98.86200451734416,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,77,,149.31740614334473,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,156,,223.02600540409168,Slovakia
