,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,5,,11.935168166519466,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,15,,12.906223380914277,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,11,,15.832121936124583,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,6,,6.135471204188481,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,16,,14.242604972449461,Slovakia
32,SK-0106,SK0106,Malacky,74661,,7,,9.375711549537241,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612,,10,,10.91560057634371,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,7,,5.699165479340525,Slovakia
14,SK-0212,SK0212,Galanta,94147,,19,,20.181205986382995,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,7,,15.575284248937542,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,16,,26.48173587778679,Slovakia
57,SK-0216,SK0216,Skalica,47078,,24,,50.9792259654191,Slovakia
67,SK-0217,SK0217,Trnava,132779,,27,,20.334540853598835,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,6,,16.581914658412558,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,18,,68.55575868372944,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,7,,11.186576108669597,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,5,,10.991668315416913,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,15,,24.057352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,10,,7.47825696786593,Slovakia
49,SK-0228,SK0228,Púchov,44248,,19,,42.939793888989335,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,43,,37.49890991540944,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679,,4,,2.4740380630756005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,30,,21.64861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,37,,41.13304873710423,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,4,,10.147905725955805,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,13,,18.001550902847015,Slovakia
33,SK-0316,SK0316,Martin,96171,,18,,18.716660947686933,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,24,,42.36016732266092,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,85,,53.70263901086057,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,47,,42.450955598106866,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,3,,14.020657101462822,Slovakia
50,SK-0328,SK0328,Revúca,39537,,3,,7.58782912208817,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,23,,27.365315058062063,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,28,,40.76581495231855,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,4,,8.559445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,35,,45.00739407188323,Slovakia
17,SK-0412,SK0412,Humenné,61773,,16,,25.901283732374985,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,17,,22.506718917559212,Slovakia
29,SK-0414,SK0414,Levoča,33708,,5,,14.833274000237333,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,24,,22.859319935231927,Slovakia
47,SK-0417,SK0417,Prešov,176181,,43,,24.406718091054085,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,13,,35.988151593167785,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,19,,58.490333702745964,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,26,,32.161898046783186,Slovakia
