,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,52,,124.12574893180245,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,99,,85.18107431403423,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,65,,93.55344780437254,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,148,,151.34162303664922,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,89,,79.22449015925012,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,34,,51.834799445062735,Slovakia
55,SK-0108,SK0108,Senec,91612,,89,,97.14884512945902,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,57,,46.40749033177285,Slovakia
14,SK-0212,SK0212,Galanta,94147,,26,,27.616387139260944,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,15,,33.375609104866165,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,35,,55.79823358734815,Slovakia
56,SK-0215,SK0215,Senica,60419,,15,,24.826627385425116,Slovakia
57,SK-0216,SK0216,Skalica,47078,,21,,44.60682271974171,Slovakia
67,SK-0217,SK0217,Trnava,132779,,89,,67.02867170260357,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,4,,11.05460977227504,Slovakia
18,SK-0222,SK0222,Ilava,59075,,26,,44.01184934405416,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,42,,67.11945665201758,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,5,,10.991668315416913,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,19,,30.472646789947234,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,58,,43.37389041362239,Slovakia
49,SK-0228,SK0228,Púchov,44248,,2,,4.51997830410414,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,54,,47.09165431237464,Slovakia
20,SK-0231,SK0231,Komárno,101500,,16,,15.763546798029557,Slovakia
28,SK-0232,SK0232,Levice,110523,,23,,20.81014811396723,Slovakia
37,SK-0233,SK0233,Nitra,161679,,54,,33.3995138515206,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,36,,25.978336953462694,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,22,,31.45238537750011,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,10,,24.684044233807267,Slovakia
9,SK-0311,SK0311,Bytča,30965,,16,,51.6712417245277,Slovakia
74,SK-0312,SK0312,Čadca,89952,,19,,21.122376378512982,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,9,,27.36394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,20,,27.694693696687715,Slovakia
33,SK-0316,SK0316,Martin,96171,,29,,30.154620415717833,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,17,,30.005118520218158,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,67,,42.330315455619505,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,69,,62.32161566530583,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,15,,24.482201439553446,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,16,,21.8156036104824,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,8,,9.518370454978108,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,34,,78.58909460740125,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,32,,46.589502802649776,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,30,,64.19584010956089,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,32,,41.14961743715039,Slovakia
17,SK-0412,SK0412,Humenné,61773,,20,,32.37660466546873,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,13,,17.21102034872175,Slovakia
29,SK-0414,SK0414,Levoča,33708,,13,,38.566512400617064,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,32,,30.4790932469759,Slovakia
47,SK-0417,SK0417,Prešov,176181,,137,,77.7609390342886,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,14,,38.75647094648839,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,10,,18.53293302198006,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,8,,24.627508927471983,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,8,,9.895968629779443,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,9,,28.218473694111744,Slovakia
22,SK-0422,SK0422,Košice I,67484,,12,,17.781992768656277,Slovakia
23,SK-0423,SK0423,Košice II,82278,,18,,21.877050973528767,Slovakia
24,SK-0424,SK0424,Košice III,28687,,3,,10.457698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,32,,24.590415885408664,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,91,,82.16852674540398,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,8,,35.10465575496951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,13,,13.015879372834858,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,44,,41.787359323804544,Slovakia
