,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,76,,181.4145561310959,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,141,,121.3184997805942,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,78,,112.26413736524705,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,159,,162.58998691099478,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,135,,120.17197945504232,Slovakia
32,SK-0106,SK0106,Malacky,74661,,47,,62.95120611832148,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,38,,57.93301114448188,Slovakia
55,SK-0108,SK0108,Senec,91612,,114,,124.4378465703183,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,67,,54.549155302259315,Slovakia
14,SK-0212,SK0212,Galanta,94147,,63,,66.91663037590152,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,56,,89.27717373975705,Slovakia
56,SK-0215,SK0215,Senica,60419,,23,,38.06749532431851,Slovakia
57,SK-0216,SK0216,Skalica,47078,,22,,46.7309571349675,Slovakia
67,SK-0217,SK0217,Trnava,132779,,165,,124.26663854977068,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,15,,41.454786646031394,Slovakia
18,SK-0222,SK0222,Ilava,59075,,51,,86.33093525179856,Slovakia
36,SK-0223,SK0223,Myjava,26256,,10,,38.086532602071905,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,46,,73.51178585697164,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,20,,43.96667326166765,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,42,,67.36058764093599,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,54,,40.382587626476024,Slovakia
49,SK-0228,SK0228,Púchov,44248,,32,,72.31965286566624,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,68,,59.30060172669399,Slovakia
20,SK-0231,SK0231,Komárno,101500,,26,,25.61576354679803,Slovakia
28,SK-0232,SK0232,Levice,110523,,45,,40.7155071795011,Slovakia
37,SK-0233,SK0233,Nitra,161679,,89,,55.04734690343211,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,59,,42.575607784841644,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,31,,60.11479987589203,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,33,,47.17857806625016,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,12,,29.620853080568722,Slovakia
9,SK-0311,SK0311,Bytča,30965,,15,,48.441789116744715,Slovakia
74,SK-0312,SK0312,Čadca,89952,,63,,70.03735325506936,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,15,,38.05464647233427,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,16,,48.6470051687443,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,36,,49.85044865403788,Slovakia
33,SK-0316,SK0316,Martin,96171,,83,,86.30460325877863,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,35,,55.662462825426616,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,26,,45.890181266216004,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,47,,129.82349529044555,Slovakia
78,SK-031B,SK031B,Žilina,158279,,104,,65.70675831917058,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,71,,64.12803930777845,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,12,,74.67795133486838,Slovakia
8,SK-0323,SK0323,Brezno,61269,,33,,53.860843167017585,Slovakia
11,SK-0324,SK0324,Detva,31967,,5,,15.641129915225076,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,9,,12.271277030896348,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,13,,32.88059286238207,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,20,,23.79592613744527,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,31,,71.6547627302776,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,42,,61.14872242847783,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,9,,34.466911764705884,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,20,,42.79722673970727,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,58,,74.58368160483508,Slovakia
17,SK-0412,SK0412,Humenné,61773,,17,,27.520113965648424,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,21,,27.802417486396678,Slovakia
29,SK-0414,SK0414,Levoča,33708,,24,,71.1997152011392,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,55,,52.38594151823983,Slovakia
47,SK-0417,SK0417,Prešov,176181,,130,,73.78775236830305,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,25,,41.2139995713744,Slovakia
58,SK-0419,SK0419,Snina,36123,,16,,44.293109653129584,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,22,,40.77245264835613,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,29,,89.27471986208595,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,41,,50.716839227619644,Slovakia
