,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,30,,71.6110089991168,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,47,,40.439499926864734,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,20,,28.785676247499246,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,42,,42.94829842931937,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,41,,36.49667524190174,Slovakia
32,SK-0106,SK0106,Malacky,74661,,8,,10.715098913756847,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,20,,21.83120115268742,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,13,,10.584164461632405,Slovakia
14,SK-0212,SK0212,Galanta,94147,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1,,2.2250406069910773,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,38,,28.618983423583547,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,16,,25.56931681981622,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,0,,0.0,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,6,,9.622941091562284,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,20,,14.95651393573186,Slovakia
49,SK-0228,SK0228,Púchov,44248,,7,,15.819924064364491,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,27,,23.54582715618732,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1,,0.9852216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,10,,9.047890484333578,Slovakia
37,SK-0233,SK0233,Nitra,161679,,25,,15.462737894222501,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,4,,2.8864818837180772,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,13,,14.452152258982569,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,7,,17.75883502042266,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,13,,13.517588462218342,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,3,,4.771068242179424,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,4,,7.060027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,3,,8.286606082368865,Slovakia
78,SK-031B,SK031B,Žilina,158279,,20,,12.635915061378958,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,15,,13.548177318544745,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,16,,26.114348202190342,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,5,,6.8173761282757495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,16,,23.294751401324888,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,7,,14.979029358897543,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,26,,33.43406416768469,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,9,,11.91532177988429,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,20,,19.04943327935994,Slovakia
47,SK-0417,SK0417,Prešov,176181,,44,,24.97431618619488,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,2,,6.156877231867996,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,6,,7.421976472334582,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,1,,3.135385966012416,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,3,,3.646175162254795,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,4,,6.650704974727321,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,20,,15.369009928380413,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,9,,8.12655759020479,Slovakia
