,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,666,,1589.764399780393,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1895,,1630.4862204555036,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1162,,1672.4477899797062,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1617,,1653.509489528796,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1765,,1571.1373610233313,Slovakia
32,SK-0106,SK0106,Malacky,74661,,949,,1271.0786086444061,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1161,,1770.005945756407,Slovakia
55,SK-0108,SK0108,Senec,91612,,1775,,1937.5191023010086,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1124,,915.1231426826787,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1296,,1376.5706820185455,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,593,,1319.449079945709,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,811,,1292.9247839811242,Slovakia
56,SK-0215,SK0215,Senica,60419,,690,,1142.0248597295551,Slovakia
57,SK-0216,SK0216,Skalica,47078,,417,,885.7640511491568,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2020,,1521.3249083062835,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,497,,1373.5352642051735,Slovakia
18,SK-0222,SK0222,Ilava,59075,,446,,754.9724925941599,Slovakia
36,SK-0223,SK0223,Myjava,26256,,371,,1413.0103595368678,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,879,,1404.7143427886538,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,492,,1081.5801622370243,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,688,,1103.430578499142,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1416,,1058.9211866498158,Slovakia
49,SK-0228,SK0228,Púchov,44248,,281,,635.0569517266317,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1263,,1101.421470306096,Slovakia
20,SK-0231,SK0231,Komárno,101500,,707,,696.551724137931,Slovakia
28,SK-0232,SK0232,Levice,110523,,1175,,1063.1271319091954,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2329,,1440.5086622257684,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1314,,948.2092988013884,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,565,,1095.6407074154513,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,941,,1345.3043018285273,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,504,,1244.0758293838862,Slovakia
9,SK-0311,SK0311,Bytča,30965,,325,,1049.5720975294687,Slovakia
74,SK-0312,SK0312,Čadca,89952,,450,,500.2668089647812,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,325,,824.5173402339092,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,297,,903.0100334448161,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,423,,585.7427716849452,Slovakia
33,SK-0316,SK0316,Martin,96171,,822,,854.7275166110365,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,288,,458.0225512492247,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,583,,1028.999064546305,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,125,,787.1536523929472,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,190,,524.8183852166948,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1889,,1193.4621775472426,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1430,,1291.5929043679323,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,126,,784.118489016118,Slovakia
8,SK-0323,SK0323,Brezno,61269,,319,,520.6548172811699,Slovakia
11,SK-0324,SK0324,Detva,31967,,459,,1435.855726217662,Slovakia
26,SK-0325,SK0325,Krupina,22139,,300,,1355.074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,714,,973.5213111177769,Slovakia
44,SK-0327,SK0327,Poltár,21397,,192,,897.3220544936206,Slovakia
50,SK-0328,SK0328,Revúca,39537,,215,,543.7944204163189,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,815,,969.6839901008947,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,532,,1229.6881862099253,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,872,,1269.5639513722065,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,164,,628.0637254901961,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,467,,999.3152443721647,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,820,,1054.4589468269787,Slovakia
17,SK-0412,SK0412,Humenné,61773,,603,,976.1546306638824,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,504,,667.2580196735202,Slovakia
29,SK-0414,SK0414,Levoča,33708,,330,,978.9960840156639,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,49,,415.71222533299397,Slovakia
45,SK-0416,SK0416,Poprad,104990,,961,,915.3252690732451,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2898,,1644.8992797180172,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,431,,710.5293526104947,Slovakia
58,SK-0419,SK0419,Snina,36123,,295,,816.6542092295767,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,541,,1002.6316764891211,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,193,,944.1346247920948,Slovakia
63,SK-041C,SK041C,Svidník,32484,,336,,1034.3553749538235,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,840,,1039.0767061268416,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,222,,696.0556844547564,Slovakia
22,SK-0422,SK0422,Košice I,67484,,605,,896.5088020864204,Slovakia
23,SK-0423,SK0423,Košice II,82278,,872,,1059.8215804953936,Slovakia
24,SK-0424,SK0424,Košice III,28687,,353,,1230.5225363405027,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,596,,990.9550412343709,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1639,,1259.490363630775,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1180,,1065.4819951601835,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,579,,931.9019491075309,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,241,,1057.5277546184561,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,812,,812.9918500570695,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1300,,1234.6265254760435,Slovakia
