,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,127,,303.15327142959444,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,326,,280.49525481187027,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,145,,208.69615279436954,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,286,,292.45746073298426,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,253,,225.21119112685713,Slovakia
32,SK-0106,SK0106,Malacky,74661,,67,,89.73895340271359,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,76,,115.86602228896376,Slovakia
55,SK-0108,SK0108,Senec,91612,,203,,221.58669169977733,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,136,,110.72664359861592,Slovakia
14,SK-0212,SK0212,Galanta,94147,,106,,112.58988602929462,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,54,,120.15219277751818,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,64,,102.03105570257948,Slovakia
56,SK-0215,SK0215,Senica,60419,,49,,81.10031612572205,Slovakia
57,SK-0216,SK0216,Skalica,47078,,40,,84.96537660903182,Slovakia
67,SK-0217,SK0217,Trnava,132779,,223,,167.9482448278719,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,24,,66.32765863365023,Slovakia
18,SK-0222,SK0222,Ilava,59075,,59,,99.87304274227677,Slovakia
36,SK-0223,SK0223,Myjava,26256,,21,,79.981718464351,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,62,,99.08110267678786,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,49,,107.71834949108575,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,66,,105.85235200718513,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,115,,85.99995513045819,Slovakia
49,SK-0228,SK0228,Púchov,44248,,55,,124.29940336286386,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,89,,77.61402284817302,Slovakia
20,SK-0231,SK0231,Komárno,101500,,78,,76.84729064039409,Slovakia
28,SK-0232,SK0232,Levice,110523,,85,,76.9070691168354,Slovakia
37,SK-0233,SK0233,Nitra,161679,,172,,106.38363671225082,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,150,,108.24307063942788,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,35,,67.87154824697487,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,88,,125.80954151000044,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,23,,56.77330173775671,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,84,,93.38313767342582,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,42,,106.55301012253595,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,38,,115.5366372757677,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,51,,70.62146892655367,Slovakia
33,SK-0316,SK0316,Martin,96171,,92,,95.6629337326221,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,37,,58.84317498687956,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,53,,93.54536950420955,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,30,,82.86606082368864,Slovakia
78,SK-031B,SK031B,Žilina,158279,,160,,101.08732049103166,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,170,,153.54600961017377,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,6,,37.33897566743419,Slovakia
8,SK-0323,SK0323,Brezno,61269,,36,,58.75728345492827,Slovakia
11,SK-0324,SK0324,Detva,31967,,45,,140.77016923702567,Slovakia
26,SK-0325,SK0325,Krupina,22139,,20,,90.33831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,47,,64.08333560579204,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,5,,12.646381870146952,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,28,,33.314296592423375,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,39,,90.14631440260732,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,89,,129.57705466986968,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,30,,114.88970588235294,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,44,,94.15389882735599,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,64,,82.29923487430078,Slovakia
17,SK-0412,SK0412,Humenné,61773,,38,,61.51554886439059,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,55,,72.8158553215151,Slovakia
29,SK-0414,SK0414,Levoča,33708,,32,,94.93295360151893,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,6,,50.903537795876815,Slovakia
45,SK-0416,SK0416,Poprad,104990,,119,,113.34412801219163,Slovakia
47,SK-0417,SK0417,Prešov,176181,,249,,141.33192569005737,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,17,,28.025519708534596,Slovakia
58,SK-0419,SK0419,Snina,36123,,10,,27.68319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,18,,55.411895086811974,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,33,,40.820870597840205,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,8,,25.08308772809933,Slovakia
22,SK-0422,SK0422,Košice I,67484,,28,,41.49131646019797,Slovakia
23,SK-0423,SK0423,Košice II,82278,,52,,63.20036947908311,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,21,,34.91620111731844,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,104,,79.91885162757815,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,161,,145.37508578033012,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,19,,30.580547552751444,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,54,,54.06596047177557,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,55,,52.23419915475569,Slovakia
