,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,75,,179.027522497792,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,118,,101.52895726319231,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,63,,90.67488017962262,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,122,,124.75458115183247,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,121,,107.70970010414904,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,30,,45.73658774564359,Slovakia
55,SK-0108,SK0108,Senec,91612,,90,,98.24040518709339,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,41,,33.3808263789945,Slovakia
14,SK-0212,SK0212,Galanta,94147,,43,,45.6732556533931,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,32,,51.01552785128974,Slovakia
56,SK-0215,SK0215,Senica,60419,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,14,,29.737881813161138,Slovakia
67,SK-0217,SK0217,Trnava,132779,,129,,97.15391741163889,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,36,,60.93948370715193,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,29,,46.3443867359169,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,16,,35.173338609334124,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,41,,65.75676412567562,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,42,,31.408679265036906,Slovakia
49,SK-0228,SK0228,Púchov,44248,,31,,70.05966371361417,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,65,,56.684398709339845,Slovakia
20,SK-0231,SK0231,Komárno,101500,,27,,26.600985221674875,Slovakia
28,SK-0232,SK0232,Levice,110523,,34,,30.762827646734163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,68,,42.058647072285204,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,38,,27.421577895321732,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,22,,42.66211604095563,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,31,,44.31927030465924,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,7,,17.278830963665087,Slovakia
9,SK-0311,SK0311,Bytča,30965,,13,,41.98288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952,,60,,66.70224119530417,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,12,,30.44371717786742,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,38,,52.61991802370666,Slovakia
33,SK-0316,SK0316,Martin,96171,,57,,59.26942633434195,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,28,,44.529970260341294,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,23,,40.59516035088339,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,28,,77.34165676877608,Slovakia
78,SK-031B,SK031B,Žilina,158279,,89,,56.22982202313636,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,60,,54.19270927417898,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,30,,48.96440287910689,Slovakia
11,SK-0324,SK0324,Detva,31967,,5,,15.641129915225076,Slovakia
