,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,107,,255.4125987635166,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,175,,150.57260611066658,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,118,,169.83548986024556,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,175,,178.95124345549738,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,189,,168.24077123705925,Slovakia
32,SK-0106,SK0106,Malacky,74661,,63,,84.38140394583517,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,68,,103.66959889012547,Slovakia
55,SK-0108,SK0108,Senec,91612,,130,,141.9028074924682,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,44,,35.823325870140444,Slovakia
14,SK-0212,SK0212,Galanta,94147,,43,,45.6732556533931,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,26,,57.85105578176801,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,43,,68.55211555017058,Slovakia
56,SK-0215,SK0215,Senica,60419,,10,,16.55108492361674,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,97,,73.05372084441063,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,13,,35.92748175989388,Slovakia
18,SK-0222,SK0222,Ilava,59075,,17,,28.776978417266186,Slovakia
36,SK-0223,SK0223,Myjava,26256,,6,,22.851919561243143,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,44,,70.3156212544946,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,20,,43.96667326166765,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,21,,33.680293820467995,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,41,,30.66085356825031,Slovakia
49,SK-0228,SK0228,Púchov,44248,,8,,18.07991321641656,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,57,,49.70785732972879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,26,,25.61576354679803,Slovakia
28,SK-0232,SK0232,Levice,110523,,30,,27.14367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,78,,48.24374222997421,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,37,,26.699957424392213,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,16,,31.026993484331367,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,11,,35.52397868561279,Slovakia
74,SK-0312,SK0312,Čadca,89952,,26,,28.904304517965137,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,19,,48.20255219829008,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,33,,45.69624459953473,Slovakia
33,SK-0316,SK0316,Martin,96171,,43,,44.712023375029894,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,10,,17.650069717775384,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,7,,44.08060453400503,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,21,,58.006242576582046,Slovakia
78,SK-031B,SK031B,Žilina,158279,,132,,83.39703940510111,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,115,,103.86935944217637,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,15,,24.482201439553446,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,14,,19.088653159172097,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,13,,15.467351989339425,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,21,,48.54032313986547,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,39,,56.78095654072942,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,23,,49.216810750663356,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,17,,21.860734263486144,Slovakia
17,SK-0412,SK0412,Humenné,61773,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,22,,29.12634212860604,Slovakia
29,SK-0414,SK0414,Levoča,33708,,12,,35.5998576005696,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,58,,55.243356510143826,Slovakia
47,SK-0417,SK0417,Prešov,176181,,83,,47.11064189668579,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,14,,23.07983975996967,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,12,,14.843952944669164,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,13,,19.26382549937763,Slovakia
23,SK-0423,SK0423,Košice II,82278,,17,,20.66165925277717,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,17,,28.26549614259111,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,41,,31.506470353179846,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,58,,52.371148914653084,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,10,,16.095025027763917,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,42,,42.05130258915877,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,22,,20.893679661902272,Slovakia
