,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,39,,93.09431169885184,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,60,,51.62489352365711,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,47,,67.64633918162322,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,83,,84.87401832460733,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,64,,56.970419889797846,Slovakia
32,SK-0106,SK0106,Malacky,74661,,25,,33.484684105490146,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,21,,32.01561142195052,Slovakia
55,SK-0108,SK0108,Senec,91612,,52,,56.7611229969873,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,36,,38.238074500515154,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,18,,28.696234416350475,Slovakia
56,SK-0215,SK0215,Senica,60419,,8,,13.240867938893395,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,81,,61.003622560796515,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,5,,13.818262215343799,Slovakia
18,SK-0222,SK0222,Ilava,59075,,17,,28.776978417266186,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,4,,8.793334652333531,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,28,,44.907058427290664,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,28,,20.939119510024604,Slovakia
49,SK-0228,SK0228,Púchov,44248,,26,,58.75971795335382,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,54,,47.09165431237464,Slovakia
20,SK-0231,SK0231,Komárno,101500,,17,,16.748768472906406,Slovakia
28,SK-0232,SK0232,Levice,110523,,13,,11.76225762963365,Slovakia
37,SK-0233,SK0233,Nitra,161679,,64,,39.58460900920961,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,19,,13.710788947660866,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,20,,38.78374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,21,,30.02273149670465,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,15,,48.441789116744715,Slovakia
74,SK-0312,SK0312,Čadca,89952,,41,,45.57986481679118,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,11,,27.906740746378464,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,5,,15.202189115232594,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,26,,36.00310180569403,Slovakia
33,SK-0316,SK0316,Martin,96171,,38,,39.5129508895613,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,14,,22.264985130170647,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,16,,28.240111548440616,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,15,,41.43303041184432,Slovakia
78,SK-031B,SK031B,Žilina,158279,,59,,37.27594943106793,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,32,,28.90277827956212,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,4,,12.512903932180063,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,8,,10.9078018052412,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,10,,11.897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,19,,43.91743522178305,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,27,,39.30989298973575,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,13,,27.81819738080972,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,38,,48.865170706616084,Slovakia
17,SK-0412,SK0412,Humenné,61773,,7,,11.331811632914055,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,12,,15.887095706512385,Slovakia
29,SK-0414,SK0414,Levoča,33708,,15,,44.499822000712,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,34,,32.384036574911896,Slovakia
47,SK-0417,SK0417,Prešov,176181,,99,,56.19221141893848,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,15,,24.728399742824642,Slovakia
58,SK-0419,SK0419,Snina,36123,,9,,24.914874179885395,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,12,,22.239519626376072,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,11,,53.81078172390177,Slovakia
63,SK-041C,SK041C,Svidník,32484,,20,,61.56877231867997,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,13,,16.080949023391593,Slovakia
