,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,188,,448.76232306113195,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,317,,272.7515207833217,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,238,,342.549547345241,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,302,,308.81871727748694,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,290,,258.1472151256465,Slovakia
32,SK-0106,SK0106,Malacky,74661,,231,,309.39848113472897,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,233,,355.2208314911652,Slovakia
55,SK-0108,SK0108,Senec,91612,,343,,374.40509976858925,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,540,,439.64990840626905,Slovakia
14,SK-0212,SK0212,Galanta,94147,,351,,372.8212263800227,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,137,,304.83056315777765,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,134,,213.62752287727577,Slovakia
56,SK-0215,SK0215,Senica,60419,,289,,478.3263542925239,Slovakia
57,SK-0216,SK0216,Skalica,47078,,169,,358.97871617315946,Slovakia
67,SK-0217,SK0217,Trnava,132779,,449,,338.1558830839214,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,124,,342.6929029405262,Slovakia
18,SK-0222,SK0222,Ilava,59075,,163,,275.92044011849345,Slovakia
36,SK-0223,SK0223,Myjava,26256,,57,,217.09323583180986,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,165,,263.68357970435477,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,159,,349.53505243025785,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,273,,437.84381966608396,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,232,,173.49556165448956,Slovakia
49,SK-0228,SK0228,Púchov,44248,,134,,302.8385463749774,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,316,,275.5733844946368,Slovakia
20,SK-0231,SK0231,Komárno,101500,,286,,281.77339901477836,Slovakia
28,SK-0232,SK0232,Levice,110523,,162,,146.57582584620394,Slovakia
37,SK-0233,SK0233,Nitra,161679,,339,,209.67472584565712,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,301,,217.20776174978533,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,155,,300.57399937946013,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,237,,338.8279697485239,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,57,,140.6990521327014,Slovakia
9,SK-0311,SK0311,Bytča,30965,,95,,306.79799773938316,Slovakia
74,SK-0312,SK0312,Čadca,89952,,333,,370.1974386339381,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,97,,246.0867138544283,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,90,,273.6394040741867,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,150,,207.71020272515784,Slovakia
33,SK-0316,SK0316,Martin,96171,,336,,349.3776710234894,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,501,,796.7683964439638,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,113,,199.44578781086187,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,72,,453.4005037783375,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,187,,516.5317791343259,Slovakia
78,SK-031B,SK031B,Žilina,158279,,585,,369.60051554533453,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,362,,326.9626792875465,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,41,,255.1496670608003,Slovakia
8,SK-0323,SK0323,Brezno,61269,,148,,241.55772087026062,Slovakia
11,SK-0324,SK0324,Detva,31967,,72,,225.23227077924108,Slovakia
26,SK-0325,SK0325,Krupina,22139,,56,,252.94728759203215,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,118,,160.89007662730768,Slovakia
44,SK-0327,SK0327,Poltár,21397,,48,,224.33051362340515,Slovakia
50,SK-0328,SK0328,Revúca,39537,,55,,139.11020057161647,Slovakia
