,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,58,,138.4479507316258,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,121,,104.11020193937517,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,51,,73.40347443112307,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,85,,86.91917539267016,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,61,,54.29993145746357,Slovakia
32,SK-0106,SK0106,Malacky,74661,,28,,37.502846198148966,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,25,,38.113823121369656,Slovakia
55,SK-0108,SK0108,Senec,91612,,44,,48.028642535912326,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,16,,13.026663952778344,Slovakia
14,SK-0212,SK0212,Galanta,94147,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,3,,4.965325477085023,Slovakia
57,SK-0216,SK0216,Skalica,47078,,5,,10.620672076128978,Slovakia
67,SK-0217,SK0217,Trnava,132779,,39,,29.37211456630943,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,4,,6.771053745239103,Slovakia
36,SK-0223,SK0223,Myjava,26256,,1,,3.808653260207191,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,20,,31.961646024770275,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,13,,20.849705698384952,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,20,,14.95651393573186,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,27,,23.54582715618732,Slovakia
20,SK-0231,SK0231,Komárno,101500,,3,,2.955665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523,,25,,22.619726210833942,Slovakia
37,SK-0233,SK0233,Nitra,161679,,23,,14.225718862684701,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,17,,12.267548005801828,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,10,,14.296538807954596,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,18,,20.010672358591247,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,6,,15.22185858893371,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,10,,30.404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,11,,15.232081533178242,Slovakia
33,SK-0316,SK0316,Martin,96171,,21,,21.83610443896809,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,5,,7.951780403632373,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,6,,10.59004183066523,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,39,,24.640034369688966,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,15,,13.548177318544745,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,8,,18.491551672329702,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,16,,23.294751401324888,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,16,,34.237781391765814,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,14,,18.002957628753293,Slovakia
17,SK-0412,SK0412,Humenné,61773,,7,,11.331811632914055,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,27,,80.0996796012816,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,13,,12.38213163158396,Slovakia
47,SK-0417,SK0417,Prešov,176181,,36,,20.433531425068537,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,11,,20.386226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,15,,18.554941180836455,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,7,,21.947701762086915,Slovakia
22,SK-0422,SK0422,Košice I,67484,,5,,7.4091636536067815,Slovakia
23,SK-0423,SK0423,Košice II,82278,,7,,8.507742045261187,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,5,,8.313381218409152,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,25,,19.211262410475516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,16,,14.447213493697404,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,2,,3.219005005552784,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,1,,4.388081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,17,,17.02076533370712,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,5,,4.7485635595232445,Slovakia
