,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,9,,21.483302699735038,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,20,,17.208297841219036,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,16,,23.028540997999396,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,16,,16.36125654450262,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,14,,12.462279350893278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,12,,16.07264837063527,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,12,,18.294635098257434,Slovakia
55,SK-0108,SK0108,Senec,91612,,18,,19.64808103741868,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,29,,23.610828414410747,Slovakia
14,SK-0212,SK0212,Galanta,94147,,33,,35.05156829213889,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,25,,39.855881133820105,Slovakia
56,SK-0215,SK0215,Senica,60419,,13,,21.516410400701766,Slovakia
57,SK-0216,SK0216,Skalica,47078,,35,,74.34470453290284,Slovakia
67,SK-0217,SK0217,Trnava,132779,,41,,30.8783768517612,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,21,,33.55972832600879,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,25,,40.095587881509516,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,32,,23.930422297170974,Slovakia
49,SK-0228,SK0228,Púchov,44248,,17,,38.41981558488519,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,103,,89.82297026249238,Slovakia
20,SK-0231,SK0231,Komárno,101500,,12,,11.822660098522167,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,7,,4.329566610382301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,42,,30.308059779039812,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,18,,58.13014694009365,Slovakia
74,SK-0312,SK0312,Čadca,89952,,43,,47.80327285663465,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,10,,25.369764314889515,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,21,,63.8491942839769,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,20,,27.694693696687715,Slovakia
33,SK-0316,SK0316,Martin,96171,,57,,59.26942633434195,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,17,,27.03605337235007,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,40,,70.60027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,10,,62.97229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,80,,50.54366024551583,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,60,,54.19270927417898,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,34,,46.3581576722751,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
