,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,5,,11.935168166519466,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,11,,9.46456381267047,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,7,,10.074986686624735,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,14,,14.31609947643979,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,13,,11.572116540115188,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2,,2.678774728439212,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,4,,6.098211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612,,5,,5.457800288171855,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1,,0.8141664970486465,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2,,2.1243374722508417,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,2,,3.1884704907056087,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3,,2.2593934281776487,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,1,,2.76365244306876,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1,,1.6927634363097757,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,5,,7.990411506192569,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1,,1.6038235152603808,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1,,0.7478256967865929,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,18,,15.697218104124879,Slovakia
20,SK-0231,SK0231,Komárno,101500,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523,,6,,5.428734290600146,Slovakia
37,SK-0233,SK0233,Nitra,161679,,11,,6.803604673457901,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,3,,2.164861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1,,1.9391870927707104,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,6,,8.577923284772757,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,0,,0.0,Slovakia
74,SK-0312,SK0312,Čadca,89952,,4,,4.446816079686944,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,0,,0.0,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,6,,8.308408109006313,Slovakia
33,SK-0316,SK0316,Martin,96171,,0,,0.0,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,0,,0.0,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,0,,0.0,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,1,,2.762202027456288,Slovakia
78,SK-031B,SK031B,Žilina,158279,,9,,5.686161777620531,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,19,,17.16102460349001,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
