,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,18,,42.966605399470076,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,27,,23.231202085645698,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,11,,15.832121936124583,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,18,,18.406413612565444,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,28,,24.924558701786555,Slovakia
32,SK-0106,SK0106,Malacky,74661,,6,,8.036324185317635,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,6,,9.147317549128717,Slovakia
55,SK-0108,SK0108,Senec,91612,,20,,21.83120115268742,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,15,,12.212497455729697,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,4,,6.3769409814112175,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,9,,6.778180284532946,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075,,19,,32.16250528988574,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,9,,14.434411637343427,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,7,,5.234779877506151,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,21,,18.313421121479024,Slovakia
20,SK-0231,SK0231,Komárno,101500,,7,,6.8965517241379315,Slovakia
28,SK-0232,SK0232,Levice,110523,,1,,0.9047890484333577,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,12,,8.659445651154233,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,13,,18.585500450340973,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,6,,6.670224119530417,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,5,,12.684882157444758,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,7,,21.28306476132563,Slovakia
