,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,39,,93.09431169885184,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,46,,39.57908503480378,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,48,,69.08562299399819,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,84,,85.89659685863874,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,62,,55.190094268241666,Slovakia
32,SK-0106,SK0106,Malacky,74661,,20,,26.787747284392122,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,19,,28.96650557224094,Slovakia
55,SK-0108,SK0108,Senec,91612,,42,,45.84552242064358,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,34,,27.68166089965398,Slovakia
14,SK-0212,SK0212,Galanta,94147,,26,,27.616387139260944,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,8,,13.240867938893395,Slovakia
57,SK-0216,SK0216,Skalica,47078,,7,,14.868940906580569,Slovakia
67,SK-0217,SK0217,Trnava,132779,,70,,52.7191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,4,,11.05460977227504,Slovakia
18,SK-0222,SK0222,Ilava,59075,,15,,25.39145154464664,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,19,,30.363563723531765,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,7,,15.388335641583678,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,29,,46.51088194255104,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,29,,21.686945206811195,Slovakia
49,SK-0228,SK0228,Púchov,44248,,20,,45.19978304104141,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,50,,43.60338362256911,Slovakia
20,SK-0231,SK0231,Komárno,101500,,18,,17.73399014778325,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,57,,35.25504239882731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,16,,11.545927534872309,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,23,,44.60130313372635,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,18,,25.733769854318272,Slovakia
