,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,111,,264.96073329673214,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,226,,194.4537656057751,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,145,,208.69615279436954,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,236,,241.3285340314136,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,212,,188.71451588495535,Slovakia
32,SK-0106,SK0106,Malacky,74661,,66,,88.39956603849399,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,73,,111.29236351439941,Slovakia
55,SK-0108,SK0108,Senec,91612,,165,,180.1074095096712,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,124,,100.95664563403216,Slovakia
14,SK-0212,SK0212,Galanta,94147,,65,,69.04096784815236,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,36,,80.10146185167879,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,76,,121.16187864681314,Slovakia
56,SK-0215,SK0215,Senica,60419,,59,,97.65140104933879,Slovakia
57,SK-0216,SK0216,Skalica,47078,,34,,72.22057011767704,Slovakia
67,SK-0217,SK0217,Trnava,132779,,153,,115.22906483706008,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,21,,58.036701304443945,Slovakia
18,SK-0222,SK0222,Ilava,59075,,44,,74.48159119763014,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,67,,107.07151418298042,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,32,,70.34667721866825,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,52,,83.39882279353981,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,111,,83.00865234331182,Slovakia
49,SK-0228,SK0228,Púchov,44248,,22,,49.71976134514554,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,155,,135.17048922996423,Slovakia
20,SK-0231,SK0231,Komárno,101500,,100,,98.52216748768473,Slovakia
28,SK-0232,SK0232,Levice,110523,,88,,79.62143626213549,Slovakia
37,SK-0233,SK0233,Nitra,161679,,112,,69.27306576611682,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,127,,91.64579980804895,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,20,,38.78374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,52,,74.34200180136389,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,19,,46.89968404423381,Slovakia
9,SK-0311,SK0311,Bytča,30965,,14,,45.212336508961734,Slovakia
74,SK-0312,SK0312,Čadca,89952,,80,,88.93632159373888,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,39,,98.94208082806911,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,28,,38.7725711753628,Slovakia
33,SK-0316,SK0316,Martin,96171,,71,,73.82682929365401,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,24,,38.16854593743539,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,33,,58.24523006865877,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,34,,93.9148689335138,Slovakia
78,SK-031B,SK031B,Žilina,158279,,124,,78.34267338054954,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,182,,164.38455146500957,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,17,,105.79376439106355,Slovakia
8,SK-0323,SK0323,Brezno,61269,,35,,57.12513669229138,Slovakia
11,SK-0324,SK0324,Detva,31967,,30,,93.84677949135045,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,54,,73.6276621853781,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,16,,40.46842198447025,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,26,,30.93470397867885,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,62,,143.3095254605552,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,77,,112.10599111887603,Slovakia
