,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,280,,668.3694173250901,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,799,,687.4714987567004,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,438,,630.4063098202334,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,716,,732.1662303664922,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,805,,716.5810626763634,Slovakia
32,SK-0106,SK0106,Malacky,74661,,475,,636.2089980043128,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,640,,975.7138719070633,Slovakia
55,SK-0108,SK0108,Senec,91612,,727,,793.5641619001877,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,569,,463.26073682067977,Slovakia
14,SK-0212,SK0212,Galanta,94147,,513,,544.892561632341,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,216,,480.6087711100727,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,467,,744.5078595797596,Slovakia
56,SK-0215,SK0215,Senica,60419,,459,,759.6947979940086,Slovakia
57,SK-0216,SK0216,Skalica,47078,,303,,643.6127278134161,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1062,,799.8252735748875,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,265,,732.3678974132214,Slovakia
18,SK-0222,SK0222,Ilava,59075,,388,,656.792213288193,Slovakia
36,SK-0223,SK0223,Myjava,26256,,161,,613.1931748933577,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,467,,746.304434678386,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,310,,681.4834355558487,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,566,,907.7641096373756,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,688,,514.504079389176,Slovakia
49,SK-0228,SK0228,Púchov,44248,,421,,951.4554330139216,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1060,,924.3917327984652,Slovakia
20,SK-0231,SK0231,Komárno,101500,,279,,274.8768472906404,Slovakia
28,SK-0232,SK0232,Levice,110523,,300,,271.43671453000735,Slovakia
37,SK-0233,SK0233,Nitra,161679,,596,,368.6316713982645,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,530,,382.45884959264527,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,176,,341.29692832764505,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,831,,1188.0423749410268,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,86,,212.2827804107425,Slovakia
9,SK-0311,SK0311,Bytča,30965,,226,,729.8562893589536,Slovakia
