,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,6,,14.322201799823361,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,18,,15.487468057097132,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,15,,21.589257185624433,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,16,,16.36125654450262,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,12,,10.681953729337096,Slovakia
32,SK-0106,SK0106,Malacky,74661,,15,,20.09081046329409,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,11,,16.770082173402653,Slovakia
55,SK-0108,SK0108,Senec,91612,,17,,18.55652097978431,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,27,,21.98249542031345,Slovakia
14,SK-0212,SK0212,Galanta,94147,,33,,35.05156829213889,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,18,,28.696234416350475,Slovakia
56,SK-0215,SK0215,Senica,60419,,17,,28.136844370148463,Slovakia
57,SK-0216,SK0216,Skalica,47078,,25,,53.10336038064489,Slovakia
67,SK-0217,SK0217,Trnava,132779,,57,,42.92847513537532,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,10,,27.636524430687597,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,33,,125.6855575868373,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,22,,35.1578106272473,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,26,,41.699411396769904,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,27,,20.191293813238012,Slovakia
49,SK-0228,SK0228,Púchov,44248,,19,,42.939793888989335,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,101,,88.0788349175896,Slovakia
20,SK-0231,SK0231,Komárno,101500,,9,,8.866995073891625,Slovakia
28,SK-0232,SK0232,Levice,110523,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,37,,26.699957424392213,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,4,,7.756748371082842,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,16,,22.874462092727352,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,2,,4.936808846761453,Slovakia
9,SK-0311,SK0311,Bytča,30965,,17,,54.90069433231067,Slovakia
74,SK-0312,SK0312,Čadca,89952,,39,,43.3564567769477,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,7,,17.75883502042266,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,21,,63.8491942839769,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,19,,26.30995901185333,Slovakia
33,SK-0316,SK0316,Martin,96171,,52,,54.07035384887337,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,16,,25.445697291623592,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,39,,68.835271899324,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,8,,50.377833753148614,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,14,,38.67082838438804,Slovakia
78,SK-031B,SK031B,Žilina,158279,,81,,51.17545599858477,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,53,,47.87022652552477,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,7,,43.562138278673224,Slovakia
8,SK-0323,SK0323,Brezno,61269,,6,,9.792880575821377,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,4,,18.06766339943087,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,29,,39.540781543999344,Slovakia
44,SK-0327,SK0327,Poltár,21397,,7,,32.71486657007991,Slovakia
50,SK-0328,SK0328,Revúca,39537,,7,,17.70493461820573,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,16,,19.036740909956215,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,17,,39.294547303700625,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,39,,56.78095654072942,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,4,,15.318627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,7,,14.979029358897543,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,48,,61.72442615572559,Slovakia
17,SK-0412,SK0412,Humenné,61773,,23,,37.23309536528904,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,29,,38.3938146240716,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,32,,30.4790932469759,Slovakia
47,SK-0417,SK0417,Prešov,176181,,92,,52.219024752952926,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,17,,28.025519708534596,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,8,,14.826346417584046,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,13,,63.59456021915664,Slovakia
63,SK-041C,SK041C,Svidník,32484,,36,,110.82379017362395,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,61,,75.45676080206826,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,12,,17.781992768656277,Slovakia
23,SK-0423,SK0423,Košice II,82278,,32,,38.892535064051145,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,56,,43.03322779946516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,38,,34.312132047531335,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,15,,24.142537541645876,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,17,,74.59739347931018,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,74,,74.09039027613689,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,22,,20.893679661902272,Slovakia
