,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,23,,54.90177356598955,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,47,,40.439499926864734,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,38,,54.692784870248566,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,51,,52.151505235602095,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,41,,36.49667524190174,Slovakia
32,SK-0106,SK0106,Malacky,74661,,25,,33.484684105490146,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,26,,39.638376046224444,Slovakia
55,SK-0108,SK0108,Senec,91612,,47,,51.303322708815436,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,30,,24.424994911459393,Slovakia
14,SK-0212,SK0212,Galanta,94147,,21,,22.30554345863384,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,10,,15.942352453528043,Slovakia
56,SK-0215,SK0215,Senica,60419,,108,,178.75171717506083,Slovakia
57,SK-0216,SK0216,Skalica,47078,,109,,231.53065125961172,Slovakia
67,SK-0217,SK0217,Trnava,132779,,38,,28.618983423583547,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,47,,79.55988150655945,Slovakia
36,SK-0223,SK0223,Myjava,26256,,13,,49.51249238269347,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,24,,38.35397522972433,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,24,,52.760007914001186,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,40,,29.91302787146372,Slovakia
49,SK-0228,SK0228,Púchov,44248,,14,,31.639848128728982,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,112,,97.6715793145548,Slovakia
20,SK-0231,SK0231,Komárno,101500,,14,,13.793103448275863,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,75,,46.388213682667505,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,27,,19.48375271509702,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,17,,32.96618057710208,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,24,,34.31169313909103,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,14,,34.55766192733017,Slovakia
9,SK-0311,SK0311,Bytča,30965,,31,,100.1130308412724,Slovakia
74,SK-0312,SK0312,Čadca,89952,,73,,81.15439345428673,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,43,,109.0899865540249,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,15,,45.60656734569778,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,10,,13.847346848343857,Slovakia
33,SK-0316,SK0316,Martin,96171,,75,,77.98608728202889,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,46,,73.15637971341783,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,37,,65.30525795576892,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,12,,75.56675062972292,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,20,,55.244040549125764,Slovakia
78,SK-031B,SK031B,Žilina,158279,,121,,76.4472861213427,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,43,,38.838108313161605,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,10,,62.231626112390316,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,22,,68.82097162699034,Slovakia
26,SK-0325,SK0325,Krupina,22139,,51,,230.3627083427436,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,40,,54.539009026205996,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,5,,12.646381870146952,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,25,,29.744907671806587,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,6,,13.86866375424728,Slovakia
