,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,1,,2.387033633303893,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,10,,8.604148920609518,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,4,,5.757135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,17,,17.38383507853403,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,8,,7.121302486224731,Slovakia
32,SK-0106,SK0106,Malacky,74661,,4,,5.357549456878424,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,4,,6.098211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612,,14,,15.281840806881194,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2,,1.628332994097293,Slovakia
14,SK-0212,SK0212,Galanta,94147,,4,,4.248674944501683,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,2,,4.450081213982155,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,6,,4.518786856355297,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1,,1.6927634363097757,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,6,,9.588493807431082,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,0,,0.0,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,6,,4.486954180719557,Slovakia
49,SK-0228,SK0228,Púchov,44248,,0,,0.0,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,16,,13.953082759222116,Slovakia
20,SK-0231,SK0231,Komárno,101500,,4,,3.9408866995073892,Slovakia
28,SK-0232,SK0232,Levice,110523,,1,,0.9047890484333577,Slovakia
37,SK-0233,SK0233,Nitra,161679,,5,,3.0925475788445005,Slovakia
