,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,6,,14.322201799823361,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,17,,14.62705316503618,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,16,,23.028540997999396,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,19,,19.42899214659686,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,14,,12.462279350893278,Slovakia
32,SK-0106,SK0106,Malacky,74661,,15,,20.09081046329409,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,16,,24.392846797676583,Slovakia
55,SK-0108,SK0108,Senec,91612,,16,,17.46496092214994,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,33,,26.867494402605335,Slovakia
14,SK-0212,SK0212,Galanta,94147,,35,,37.17590576438973,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,24,,38.2616458884673,Slovakia
56,SK-0215,SK0215,Senica,60419,,18,,29.791952862510136,Slovakia
57,SK-0216,SK0216,Skalica,47078,,33,,70.09643570245125,Slovakia
67,SK-0217,SK0217,Trnava,132779,,37,,27.865852280857663,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,10,,16.927634363097756,Slovakia
36,SK-0223,SK0223,Myjava,26256,,28,,106.64229128580133,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,17,,27.167399121054736,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,3,,6.595000989250148,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,27,,43.30323491203028,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,33,,24.67824799395757,Slovakia
49,SK-0228,SK0228,Púchov,44248,,19,,42.939793888989335,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,115,,100.28778233190897,Slovakia
20,SK-0231,SK0231,Komárno,101500,,6,,5.911330049261084,Slovakia
28,SK-0232,SK0232,Levice,110523,,22,,19.905359065533872,Slovakia
37,SK-0233,SK0233,Nitra,161679,,9,,5.566585641920101,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,5,,9.695935463853553,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,13,,41.98288390117875,Slovakia
74,SK-0312,SK0312,Čadca,89952,,39,,43.3564567769477,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,17,,51.68744299179082,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,24,,33.23363243602525,Slovakia
33,SK-0316,SK0316,Martin,96171,,67,,69.66757130527914,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,19,,30.21676553380302,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,43,,75.89529978643415,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,11,,69.26952141057934,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,13,,35.90862635693175,Slovakia
78,SK-031B,SK031B,Žilina,158279,,77,,48.64827298630899,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,54,,48.77343834676108,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,12,,19.585761151642753,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,30,,40.904256769654495,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,10,,25.292763740293903,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,6,,13.86866375424728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,37,,53.8691126155638,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,12,,25.67833604382436,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,41,,52.722947341348934,Slovakia
17,SK-0412,SK0412,Humenné,61773,,30,,48.5649069982031,Slovakia
