,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,60,,143.2220179982336,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,114,,98.0872976949485,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,69,,99.31058305387239,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,149,,152.36420157068062,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,111,,98.80807199636814,Slovakia
32,SK-0106,SK0106,Malacky,74661,,40,,53.575494568784244,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,20,,30.49105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,79,,86.23324455311531,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,53,,43.150824343578265,Slovakia
14,SK-0212,SK0212,Galanta,94147,,28,,29.740724611511784,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,19,,42.275771532830476,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,53,,84.49446800369863,Slovakia
56,SK-0215,SK0215,Senica,60419,,25,,41.37771230904186,Slovakia
57,SK-0216,SK0216,Skalica,47078,,15,,31.86201622838693,Slovakia
67,SK-0217,SK0217,Trnava,132779,,108,,81.33816341439534,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,32,,54.16842996191282,Slovakia
36,SK-0223,SK0223,Myjava,26256,,8,,30.469226081657528,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,61,,97.48302037554933,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,12,,26.380003957000593,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,29,,46.51088194255104,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,52,,38.88693623290283,Slovakia
49,SK-0228,SK0228,Púchov,44248,,15,,33.89983728078105,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,60,,52.324060347082934,Slovakia
20,SK-0231,SK0231,Komárno,101500,,13,,12.807881773399014,Slovakia
28,SK-0232,SK0232,Levice,110523,,39,,35.28677288890095,Slovakia
37,SK-0233,SK0233,Nitra,161679,,57,,35.25504239882731,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,69,,49.791812494136835,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,21,,40.72292894818492,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,5,,12.342022116903633,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,48,,53.361792956243335,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,9,,22.832787883400563,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,19,,57.76831863788385,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,17,,23.540489642184557,Slovakia
33,SK-0316,SK0316,Martin,96171,,40,,41.59257988374874,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,7,,11.132492565085323,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,34,,60.010237040436316,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,74,,46.75288572710214,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,99,,89.41797030239532,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,17,,27.74649496482724,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,23,,103.8890645467275,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,23,,31.359930190068447,Slovakia
44,SK-0327,SK0327,Poltár,21397,,4,,18.694209468617096,Slovakia
50,SK-0328,SK0328,Revúca,39537,,8,,20.234210992235123,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,17,,20.22653721682848,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,24,,55.47465501698912,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,50,,72.79609812914028,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,15,,57.44485294117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,47,,100.57348283831209,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,36,,46.293319616794186,Slovakia
17,SK-0412,SK0412,Humenné,61773,,25,,40.470755831835916,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,18,,53.3997864008544,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,56,,53.33841318220784,Slovakia
47,SK-0417,SK0417,Prešov,176181,,134,,76.05814474886623,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,9,,14.837039845694784,Slovakia
58,SK-0419,SK0419,Snina,36123,,7,,19.378235473244196,Slovakia
