,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,21,,50.12770629938176,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,54,,46.462404171291396,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,29,,41.739230558873906,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,52,,53.17408376963351,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,46,,40.9474892957922,Slovakia
32,SK-0106,SK0106,Malacky,74661,,9,,12.054486277976453,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,8,,12.196423398838292,Slovakia
55,SK-0108,SK0108,Senec,91612,,26,,28.38056149849365,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,12,,12.74602483350505,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,5,,11.125203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,7,,11.15964671746963,Slovakia
56,SK-0215,SK0215,Senica,60419,,6,,9.930650954170046,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,38,,28.618983423583547,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,0,,0.0,Slovakia
18,SK-0222,SK0222,Ilava,59075,,15,,25.39145154464664,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,17,,27.167399121054736,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1,,2.1983336630833827,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,8,,12.830588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,15,,11.217385451798895,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,13,,11.33687974186797,Slovakia
20,SK-0231,SK0231,Komárno,101500,,8,,7.8817733990147785,Slovakia
28,SK-0232,SK0232,Levice,110523,,5,,4.523945242166789,Slovakia
37,SK-0233,SK0233,Nitra,161679,,22,,13.607209346915802,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,10,,19.391870927707107,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,6,,8.577923284772757,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,5,,12.342022116903633,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,5,,5.55852009960868,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,3,,7.610929294466855,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,9,,12.46261216350947,Slovakia
33,SK-0316,SK0316,Martin,96171,,12,,12.477773965124621,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,9,,14.313204726538272,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,8,,14.120055774220308,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,36,,22.744647110482124,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,10,,9.032118212363164,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,2,,3.264293525273793,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,2,,2.379592613744527,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,10,,14.559219625828057,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,7,,14.979029358897543,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,21,,27.004436443129944,Slovakia
17,SK-0412,SK0412,Humenné,61773,,4,,6.475320933093746,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,16,,15.23954662348795,Slovakia
47,SK-0417,SK0417,Prešov,176181,,39,,22.136325710490915,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,7,,11.539919879984835,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,13,,24.092812928574077,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,4,,4.947984314889721,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,3,,9.406157898037248,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,10,,12.153917207515983,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,8,,13.301409949454643,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,33,,25.358866381827685,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,21,,18.961967710477843,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,6,,9.65701501665835,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,4,,17.552327877484753,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,21,,21.025651294579387,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,11,,10.446839830951136,Slovakia
