,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,391,,933.3301506218222,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1212,,1042.8228491778734,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,713,,1026.209358223348,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1077,,1101.3170811518323,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1277,,1136.7379093636225,Slovakia
32,SK-0106,SK0106,Malacky,74661,,671,,898.7289213913556,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,883,,1346.1802326467762,Slovakia
55,SK-0108,SK0108,Senec,91612,,1587,,1732.305811465747,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1019,,829.6356604925708,Slovakia
14,SK-0212,SK0212,Galanta,94147,,994,,1055.7957237086684,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,500,,1112.5203034955389,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,912,,1453.9425437617574,Slovakia
56,SK-0215,SK0215,Senica,60419,,693,,1146.9901852066403,Slovakia
57,SK-0216,SK0216,Skalica,47078,,734,,1559.114660775734,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1703,,1282.5823360621785,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,489,,1351.4260446606236,Slovakia
18,SK-0222,SK0222,Ilava,59075,,793,,1342.361404993652,Slovakia
36,SK-0223,SK0223,Myjava,26256,,270,,1028.3363802559415,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,951,,1519.7762684778265,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,517,,1136.538503814109,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,985,,1579.766162531475,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1185,,886.1734506921126,Slovakia
49,SK-0228,SK0228,Púchov,44248,,595,,1344.6935454709817,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1720,,1499.9563966163773,Slovakia
20,SK-0231,SK0231,Komárno,101500,,667,,657.1428571428572,Slovakia
28,SK-0232,SK0232,Levice,110523,,583,,527.4920152366476,Slovakia
37,SK-0233,SK0233,Nitra,161679,,911,,563.4621688654679,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,812,,585.9558223947697,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,375,,727.1951597890164,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,971,,1388.193918252391,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,260,,641.7851500789889,Slovakia
9,SK-0311,SK0311,Bytča,30965,,371,,1198.1269174874858,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1093,,1215.0924937744576,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,559,,1418.1698252023239,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,285,,866.5247795682578,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,674,,933.311177578376,Slovakia
33,SK-0316,SK0316,Martin,96171,,1446,,1503.5717627975168,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,501,,796.7683964439638,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,537,,947.8087438445382,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,242,,1523.9294710327456,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,357,,986.1061238018949,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2329,,1471.4523088975795,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1326,,1197.6588749593554,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,250,,1555.7906528097578,Slovakia
8,SK-0323,SK0323,Brezno,61269,,628,,1024.9881669359709,Slovakia
11,SK-0324,SK0324,Detva,31967,,428,,1338.8807207432665,Slovakia
26,SK-0325,SK0325,Krupina,22139,,289,,1305.3886806088801,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,740,,1008.971666984811,Slovakia
44,SK-0327,SK0327,Poltár,21397,,211,,986.1195494695519,Slovakia
50,SK-0328,SK0328,Revúca,39537,,154,,389.5085616005261,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,691,,822.1492480487341,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,352,,813.628273582507,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,852,,1240.4455121205503,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,185,,708.4865196078431,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,476,,1018.573996405033,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,765,,983.7330418568765,Slovakia
17,SK-0412,SK0412,Humenné,61773,,475,,768.9443608048824,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,689,,912.1840784822527,Slovakia
29,SK-0414,SK0414,Levoča,33708,,412,,1222.2617776195561,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,43,,364.8086875371171,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1248,,1188.6846366320601,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1789,,1015.4329922068781,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,433,,713.8264725762047,Slovakia
58,SK-0419,SK0419,Snina,36123,,342,,946.7652188356449,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,333,,617.146669631936,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,196,,958.8102925349771,Slovakia
63,SK-041C,SK041C,Svidník,32484,,219,,674.1780568895456,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,658,,813.9434197993593,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,317,,993.9173512259359,Slovakia
22,SK-0422,SK0422,Košice I,67484,,324,,480.11380475371936,Slovakia
23,SK-0423,SK0423,Košice II,82278,,611,,742.6043413792265,Slovakia
24,SK-0424,SK0424,Košice III,28687,,143,,498.4836337016767,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,285,,473.8627294493216,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1147,,881.4127193926166,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,934,,843.3560876945859,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,641,,1031.6911042796671,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,198,,868.8402299354951,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1230,,1231.5024329682212,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,1073,,1019.0417398736882,Slovakia
