,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,38,,90.70727806554795,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,64,,55.066553091900914,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,36,,51.81421724549863,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,48,,49.08376963350785,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,36,,32.04586118801129,Slovakia
32,SK-0106,SK0106,Malacky,74661,,21,,28.127134648611722,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,5,,7.622764624273932,Slovakia
55,SK-0108,SK0108,Senec,91612,,35,,38.20460201720299,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,27,,21.98249542031345,Slovakia
14,SK-0212,SK0212,Galanta,94147,,14,,14.870362305755892,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,11,,24.475446676901853,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,20,,31.884704907056086,Slovakia
56,SK-0215,SK0215,Senica,60419,,64,,105.92694351114716,Slovakia
57,SK-0216,SK0216,Skalica,47078,,98,,208.16517269212795,Slovakia
67,SK-0217,SK0217,Trnava,132779,,31,,23.347065424502368,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,14,,38.69113420296264,Slovakia
18,SK-0222,SK0222,Ilava,59075,,24,,40.62632247143462,Slovakia
36,SK-0223,SK0223,Myjava,26256,,12,,45.703839122486286,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,21,,33.55972832600879,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,22,,48.36334058783442,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,19,,30.472646789947234,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,26,,19.443468116451417,Slovakia
49,SK-0228,SK0228,Púchov,44248,,13,,29.37985897667691,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,100,,87.20676724513822,Slovakia
20,SK-0231,SK0231,Komárno,101500,,11,,10.83743842364532,Slovakia
28,SK-0232,SK0232,Levice,110523,,21,,19.000570017100515,Slovakia
37,SK-0233,SK0233,Nitra,161679,,49,,30.306966272676107,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,23,,16.597270831378946,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,12,,23.270245113248524,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,25,,35.74134701988649,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,6,,14.810426540284361,Slovakia
9,SK-0311,SK0311,Bytča,30965,,35,,113.03084127240433,Slovakia
74,SK-0312,SK0312,Čadca,89952,,39,,43.3564567769477,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,25,,63.42441078722379,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,8,,24.32350258437215,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,21,,29.0794283815221,Slovakia
33,SK-0316,SK0316,Martin,96171,,65,,67.5879423110917,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,25,,39.75890201816186,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,16,,28.240111548440616,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,23,,63.530646631494626,Slovakia
78,SK-031B,SK031B,Žilina,158279,,92,,58.12520928234321,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,39,,35.22526102821634,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,47,,212.29504494331272,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,18,,24.542554061792696,Slovakia
44,SK-0327,SK0327,Poltár,21397,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,16,,19.036740909956215,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,8,,18.491551672329702,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,53,,77.1638640168887,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,21,,80.42279411764706,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,25,,53.49653342463409,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,118,,151.73921429949206,Slovakia
17,SK-0412,SK0412,Humenné,61773,,19,,30.757774432195294,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,60,,57.148299838079815,Slovakia
47,SK-0417,SK0417,Prešov,176181,,131,,74.35535046344386,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,24,,66.43966447969437,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,21,,38.919159346158125,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,13,,63.59456021915664,Slovakia
63,SK-041C,SK041C,Svidník,32484,,16,,49.255017854943965,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,33,,40.820870597840205,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,6,,18.812315796074497,Slovakia
22,SK-0422,SK0422,Košice I,67484,,43,,63.71880742101831,Slovakia
23,SK-0423,SK0423,Košice II,82278,,55,,66.8465446413379,Slovakia
24,SK-0424,SK0424,Košice III,28687,,24,,83.66158887300868,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,26,,43.229582335727585,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,75,,57.63378723142655,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,52,,46.95344385451656,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,97,,156.12174276931,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,32,,32.039087686978114,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,70,,66.47988983332542,Slovakia
