,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,90,,214.8330269973504,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,197,,169.5017337360075,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,91,,130.97482692612158,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,195,,199.40281413612567,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,156,,138.86539848138224,Slovakia
32,SK-0106,SK0106,Malacky,74661,,119,,159.3870963421331,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,135,,205.81464485539615,Slovakia
55,SK-0108,SK0108,Senec,91612,,233,,254.33349342880842,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,168,,136.7799715041726,Slovakia
14,SK-0212,SK0212,Galanta,94147,,133,,141.26844190468097,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,47,,104.57690852858065,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,53,,84.49446800369863,Slovakia
56,SK-0215,SK0215,Senica,60419,,100,,165.51084923616745,Slovakia
57,SK-0216,SK0216,Skalica,47078,,153,,324.9925655295467,Slovakia
67,SK-0217,SK0217,Trnava,132779,,214,,161.17006454333892,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,31,,85.67322573513155,Slovakia
18,SK-0222,SK0222,Ilava,59075,,49,,82.94540837917901,Slovakia
36,SK-0223,SK0223,Myjava,26256,,31,,118.06825106642292,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,118,,188.57371154614464,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,25,,54.95834157708457,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,128,,205.28940995332874,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,177,,132.36514833122698,Slovakia
49,SK-0228,SK0228,Púchov,44248,,60,,135.5993491231242,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,257,,224.12139182000521,Slovakia
20,SK-0231,SK0231,Komárno,101500,,67,,66.00985221674877,Slovakia
28,SK-0232,SK0232,Levice,110523,,92,,83.24059245586892,Slovakia
37,SK-0233,SK0233,Nitra,161679,,147,,90.92089881802832,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,127,,91.64579980804895,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,52,,100.83772882407696,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,174,,248.75977525840995,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,16,,39.494470774091624,Slovakia
9,SK-0311,SK0311,Bytča,30965,,79,,255.1267560148555,Slovakia
74,SK-0312,SK0312,Čadca,89952,,413,,459.133760227677,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,107,,271.4564781693178,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,138,,419.5804195804196,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,162,,224.32701894317051,Slovakia
33,SK-0316,SK0316,Martin,96171,,324,,336.8998970583648,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,231,,367.3722546478156,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,191,,337.1163316095098,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,30,,188.9168765743073,Slovakia
