,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,13,,31.031437232950612,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,60,,51.62489352365711,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,40,,57.57135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,71,,72.60307591623037,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,52,,46.28846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,33,,44.19978301924699,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,37,,56.4084582196271,Slovakia
55,SK-0108,SK0108,Senec,91612,,54,,58.94424311225603,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,62,,50.47832281701608,Slovakia
14,SK-0212,SK0212,Galanta,94147,,64,,67.97879911202693,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,49,,109.0269897425628,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,59,,94.05987947581545,Slovakia
56,SK-0215,SK0215,Senica,60419,,33,,54.618580247935256,Slovakia
57,SK-0216,SK0216,Skalica,47078,,13,,27.61374739793534,Slovakia
67,SK-0217,SK0217,Trnava,132779,,88,,66.27554055987768,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,90,,152.3487092678798,Slovakia
36,SK-0223,SK0223,Myjava,26256,,23,,87.59902498476538,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,39,,62.325209748302036,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,28,,61.55334256633471,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,75,,120.28676364452856,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,143,,106.9390746404828,Slovakia
49,SK-0228,SK0228,Púchov,44248,,59,,133.33935997107213,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,137,,119.47327112583936,Slovakia
20,SK-0231,SK0231,Komárno,101500,,60,,59.11330049261083,Slovakia
28,SK-0232,SK0232,Levice,110523,,40,,36.19156193733431,Slovakia
37,SK-0233,SK0233,Nitra,161679,,28,,17.318266441529204,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,80,,57.72963767436155,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,19,,36.8445547626435,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,38,,54.32684747022746,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,37,,119.4897464879703,Slovakia
74,SK-0312,SK0312,Čadca,89952,,110,,122.28744219139097,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,24,,60.88743435573484,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,84,,255.3967771359076,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,84,,116.3177135260884,Slovakia
33,SK-0316,SK0316,Martin,96171,,211,,219.4008588867746,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,55,,87.46958443995611,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,61,,107.66542527842985,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,28,,176.32241813602013,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,63,,174.01872772974616,Slovakia
78,SK-031B,SK031B,Žilina,158279,,190,,120.0411930831001,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,70,,63.22482748654214,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,9,,56.00846350115128,Slovakia
8,SK-0323,SK0323,Brezno,61269,,27,,44.0679625911962,Slovakia
11,SK-0324,SK0324,Detva,31967,,14,,43.79516376263021,Slovakia
