,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,742,,1771.1789559114889,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,2254,,1939.3751667053855,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1264,,1819.2547388419523,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,2014,,2059.4731675392673,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,2008,,1787.4469240424073,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1747,,2339.9097252916513,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1400,,2134.3740947967012,Slovakia
55,SK-0108,SK0108,Senec,91612,,2080,,2270.4449198794914,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2151,,1751.2721351516384,Slovakia
14,SK-0212,SK0212,Galanta,94147,,2146,,2279.4141077251534,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,1393,,3099.481565538571,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1766,,2815.419443293052,Slovakia
56,SK-0215,SK0215,Senica,60419,,1466,,2426.3890498022142,Slovakia
57,SK-0216,SK0216,Skalica,47078,,927,,1969.0726029143125,Slovakia
67,SK-0217,SK0217,Trnava,132779,,3468,,2611.8588029733614,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,872,,2409.9049303559586,Slovakia
18,SK-0222,SK0222,Ilava,59075,,1253,,2121.032585696149,Slovakia
36,SK-0223,SK0223,Myjava,26256,,608,,2315.6611822059717,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,2041,,3261.6859768278064,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,1037,,2279.672008617468,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1664,,2668.762329393274,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,2716,,2031.0945924723865,Slovakia
49,SK-0228,SK0228,Púchov,44248,,1266,,2861.146266497921,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,2705,,2358.943053980989,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1261,,1242.3645320197045,Slovakia
28,SK-0232,SK0232,Levice,110523,,1534,,1387.946400296771,Slovakia
37,SK-0233,SK0233,Nitra,161679,,3093,,1913.049932273208,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1966,,1418.7058458474348,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,1162,,2253.3354017995657,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1766,,2524.7687534847814,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,872,,2152.448657187994,Slovakia
9,SK-0311,SK0311,Bytča,30965,,722,,2331.664782819312,Slovakia
74,SK-0312,SK0312,Čadca,89952,,1543,,1715.359302739239,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,724,,1836.770936398001,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,685,,2082.6999087868653,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,1346,,1863.852885787083,Slovakia
33,SK-0316,SK0316,Martin,96171,,1856,,1929.8957066059413,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,825,,1312.0437665993416,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1177,,2077.4132057821625,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,246,,1549.11838790932,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,327,,903.2400629782063,Slovakia
78,SK-031B,SK031B,Žilina,158279,,3789,,2393.8741083782434,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,2248,,2030.4201741392392,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,240,,1493.5590266973677,Slovakia
8,SK-0323,SK0323,Brezno,61269,,690,,1126.1812662194586,Slovakia
11,SK-0324,SK0324,Detva,31967,,701,,2192.8864141145555,Slovakia
26,SK-0325,SK0325,Krupina,22139,,385,,1739.012602195221,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,1245,,1697.5266559406614,Slovakia
44,SK-0327,SK0327,Poltár,21397,,321,,1500.210309856522,Slovakia
50,SK-0328,SK0328,Revúca,39537,,610,,1542.858588157928,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1176,,1399.2004568817817,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,703,,1624.9451032059728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1690,,2460.5081167649414,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,348,,1332.7205882352941,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,1262,,2700.505007275529,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1192,,1532.8232495338518,Slovakia
17,SK-0412,SK0412,Humenné,61773,,1218,,1971.735224127046,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1077,,1425.8668396594865,Slovakia
29,SK-0414,SK0414,Levoča,33708,,544,,1613.8602112258218,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,91,,772.0369899041317,Slovakia
45,SK-0416,SK0416,Poprad,104990,,2052,,1954.4718544623297,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2904,,1648.304868288862,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,701,,1155.6405479813382,Slovakia
58,SK-0419,SK0419,Snina,36123,,665,,1840.9323699581985,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,997,,1847.733422291412,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,221,,1081.107523725663,Slovakia
63,SK-041C,SK041C,Svidník,32484,,472,,1453.0230267208472,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,1491,,1844.3611533751437,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,560,,1755.816140966953,Slovakia
22,SK-0422,SK0422,Košice I,67484,,781,,1157.3113626933794,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1256,,1526.5320012640075,Slovakia
24,SK-0424,SK0424,Košice III,28687,,352,,1227.0366368041273,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,873,,1451.5163607342379,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,2303,,1769.7414932530048,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,1767,,1595.514140210207,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,958,,1541.9033976597834,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,295,,1294.4841809645004,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,1655,,1657.0215663108995,Slovakia
