,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,84,,200.51082519752703,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,157,,135.08513805356944,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,111,,159.7605031736208,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,143,,146.22873036649213,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,142,,126.40311913048896,Slovakia
32,SK-0106,SK0106,Malacky,74661,,59,,79.02385448895674,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,49,,74.70309331788452,Slovakia
55,SK-0108,SK0108,Senec,91612,,81,,88.41636466838406,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,50,,40.70832485243232,Slovakia
14,SK-0212,SK0212,Galanta,94147,,28,,29.740724611511784,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,31,,68.9762588167234,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,40,,63.76940981411217,Slovakia
56,SK-0215,SK0215,Senica,60419,,15,,24.826627385425116,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,72,,54.22544227626357,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,5,,8.463817181548878,Slovakia
36,SK-0223,SK0223,Myjava,26256,,2,,7.617306520414382,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,32,,51.13863363963244,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,21,,33.680293820467995,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,31,,23.182596600384382,Slovakia
49,SK-0228,SK0228,Púchov,44248,,12,,27.119869824624843,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,50,,43.60338362256911,Slovakia
20,SK-0231,SK0231,Komárno,101500,,18,,17.73399014778325,Slovakia
28,SK-0232,SK0232,Levice,110523,,46,,41.62029622793446,Slovakia
37,SK-0233,SK0233,Nitra,161679,,66,,40.821628040747406,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,35,,25.256716482533175,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,14,,27.148619298789946,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,29,,41.45996254306832,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,17,,41.96287519747236,Slovakia
9,SK-0311,SK0311,Bytča,30965,,6,,19.376715646697885,Slovakia
74,SK-0312,SK0312,Čadca,89952,,24,,26.680896478121667,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,20,,60.808756460930375,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,13,,18.001550902847015,Slovakia
33,SK-0316,SK0316,Martin,96171,,20,,20.79628994187437,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,6,,9.542136484358847,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,9,,15.885062745997846,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,6,,16.57321216473773,Slovakia
78,SK-031B,SK031B,Žilina,158279,,100,,63.17957530689479,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,54,,48.77343834676108,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,2,,12.446325222478064,Slovakia
8,SK-0323,SK0323,Brezno,61269,,4,,6.528587050547586,Slovakia
11,SK-0324,SK0324,Detva,31967,,11,,34.41048581349517,Slovakia
26,SK-0325,SK0325,Krupina,22139,,6,,27.1014950991463,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,19,,25.90602928744785,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,8,,9.518370454978108,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,11,,25.425883549453342,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,47,,68.42833224139186,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,8,,17.118890695882907,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,15,,19.288883173664246,Slovakia
17,SK-0412,SK0412,Humenné,61773,,8,,12.950641866187492,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,5,,6.619623211046827,Slovakia
29,SK-0414,SK0414,Levoča,33708,,7,,20.766583600332268,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,32,,30.4790932469759,Slovakia
47,SK-0417,SK0417,Prešov,176181,,60,,34.05588570844756,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,6,,9.891359897129856,Slovakia
58,SK-0419,SK0419,Snina,36123,,3,,8.304958059961796,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,7,,12.973053115386042,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,7,,21.549070311537985,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,11,,13.606956865946737,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,21,,25.523226135783563,Slovakia
24,SK-0424,SK0424,Košice III,28687,,4,,13.943598145501447,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,24,,18.4428119140565,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,33,,29.797377830750893,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,12,,19.3140300333167,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,20,,20.02442980436132,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,4,,3.798850847618595,Slovakia
