,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,27,,64.44990809920512,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,110,,94.6456381267047,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,61,,87.7963125548727,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,89,,91.00948952879581,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,140,,124.6227935089328,Slovakia
32,SK-0106,SK0106,Malacky,74661,,47,,62.95120611832148,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,57,,86.89951671672281,Slovakia
55,SK-0108,SK0108,Senec,91612,,87,,94.96572501419027,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,118,,96.07164665174028,Slovakia
14,SK-0212,SK0212,Galanta,94147,,90,,95.59518625128788,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,16,,35.60064971185724,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,40,,63.76940981411217,Slovakia
56,SK-0215,SK0215,Senica,60419,,75,,124.13313692712558,Slovakia
57,SK-0216,SK0216,Skalica,47078,,93,,197.54450061599897,Slovakia
67,SK-0217,SK0217,Trnava,132779,,96,,72.30058970168476,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,16,,44.21843908910016,Slovakia
18,SK-0222,SK0222,Ilava,59075,,34,,57.55395683453237,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,73,,116.6600079904115,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,32,,70.34667721866825,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,67,,107.45617552244552,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,151,,112.92168021477555,Slovakia
49,SK-0228,SK0228,Púchov,44248,,39,,88.13957693003074,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,145,,126.44981250545042,Slovakia
20,SK-0231,SK0231,Komárno,101500,,22,,21.67487684729064,Slovakia
28,SK-0232,SK0232,Levice,110523,,46,,41.62029622793446,Slovakia
37,SK-0233,SK0233,Nitra,161679,,69,,42.67715658805411,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,64,,46.183710139489236,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,46,,89.2026062674527,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,79,,112.9426565828413,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,31,,76.52053712480253,Slovakia
9,SK-0311,SK0311,Bytča,30965,,26,,83.9657678023575,Slovakia
74,SK-0312,SK0312,Čadca,89952,,286,,317.9473496976165,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,59,,149.68160945784814,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,53,,161.1432046214655,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,87,,120.47191758059155,Slovakia
33,SK-0316,SK0316,Martin,96171,,120,,124.77773965124622,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,174,,276.7219580464066,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,102,,180.0307111213089,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,6,,37.78337531486146,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,38,,104.96367704333895,Slovakia
78,SK-031B,SK031B,Žilina,158279,,312,,197.12027495751173,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,88,,79.48264026879583,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,5,,31.115813056195158,Slovakia
8,SK-0323,SK0323,Brezno,61269,,42,,68.55016403074964,Slovakia
11,SK-0324,SK0324,Detva,31967,,48,,150.1548471861607,Slovakia
26,SK-0325,SK0325,Krupina,22139,,42,,189.71046569402412,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,41,,55.90248425186114,Slovakia
44,SK-0327,SK0327,Poltár,21397,,32,,149.55367574893677,Slovakia
50,SK-0328,SK0328,Revúca,39537,,8,,20.234210992235123,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,16,,19.036740909956215,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,41,,94.76920232068973,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,66,,96.09084953046516,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,40,,153.18627450980392,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,74,,158.3497389369169,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,395,,507.9405902398251,Slovakia
17,SK-0412,SK0412,Humenné,61773,,106,,171.5960047269843,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,37,,48.98521176174652,Slovakia
29,SK-0414,SK0414,Levoča,33708,,29,,86.03298920137654,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,13,,110.29099855773309,Slovakia
45,SK-0416,SK0416,Poprad,104990,,87,,82.86503476521574,Slovakia
47,SK-0417,SK0417,Prešov,176181,,345,,195.8213428235735,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,86,,141.77615852552796,Slovakia
58,SK-0419,SK0419,Snina,36123,,30,,83.04958059961797,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,198,,366.95207383520517,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,56,,273.9457978671363,Slovakia
63,SK-041C,SK041C,Svidník,32484,,125,,384.8048269917498,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,138,,170.7054588636954,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,22,,68.97849125227316,Slovakia
22,SK-0422,SK0422,Košice I,67484,,85,,125.95578211131526,Slovakia
23,SK-0423,SK0423,Košice II,82278,,121,,147.06239821094337,Slovakia
24,SK-0424,SK0424,Košice III,28687,,30,,104.57698609126085,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,34,,56.53099228518222,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,227,,174.43826268711769,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,120,,108.35410120273053,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,85,,136.8077127359933,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,22,,96.53780332616614,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,113,,113.13802839464145,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,102,,96.87069661427418,Slovakia
