,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,44,,105.0294798653713,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,50,,43.02074460304759,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,43,,61.88920393212338,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,76,,77.71596858638743,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,59,,52.51960583590739,Slovakia
32,SK-0106,SK0106,Malacky,74661,,15,,20.09081046329409,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,12,,18.294635098257434,Slovakia
55,SK-0108,SK0108,Senec,91612,,34,,37.11304195956862,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,32,,26.05332790555669,Slovakia
14,SK-0212,SK0212,Galanta,94147,,27,,28.678555875386365,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,9,,20.025365462919698,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,7,,11.585759446531721,Slovakia
57,SK-0216,SK0216,Skalica,47078,,9,,19.11720973703216,Slovakia
67,SK-0217,SK0217,Trnava,132779,,60,,45.18786856355297,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,22,,37.24079559881507,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,18,,28.76548142229325,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,24,,38.491764366249136,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,24,,17.94781672287823,Slovakia
49,SK-0228,SK0228,Púchov,44248,,41,,92.65955523413487,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,50,,43.60338362256911,Slovakia
20,SK-0231,SK0231,Komárno,101500,,12,,11.822660098522167,Slovakia
28,SK-0232,SK0232,Levice,110523,,15,,13.571835726500366,Slovakia
37,SK-0233,SK0233,Nitra,161679,,49,,30.306966272676107,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,18,,12.989168476731347,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,22,,42.66211604095563,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,14,,20.015154331136433,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,4,,9.873617693522906,Slovakia
9,SK-0311,SK0311,Bytča,30965,,9,,29.065073470046826,Slovakia
74,SK-0312,SK0312,Čadca,89952,,29,,32.239416577730346,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,8,,20.29581145191161,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,5,,15.202189115232594,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,22,,30.464163066356484,Slovakia
33,SK-0316,SK0316,Martin,96171,,27,,28.0749914215304,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,18,,28.626409453076544,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,11,,19.415076689552922,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,10,,27.622020274562882,Slovakia
78,SK-031B,SK031B,Žilina,158279,,56,,35.38056217186108,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,32,,28.90277827956212,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,5,,8.16073381318448,Slovakia
11,SK-0324,SK0324,Detva,31967,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139,,2,,9.033831699715435,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,10,,13.634752256551499,Slovakia
44,SK-0327,SK0327,Poltár,21397,,1,,4.673552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,6,,15.17565824417634,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,6,,7.138777841233581,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,6,,13.86866375424728,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,18,,26.2065953264905,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,6,,22.977941176470587,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,4,,8.559445347941454,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,33,,42.43554298206134,Slovakia
17,SK-0412,SK0412,Humenné,61773,,15,,24.28245349910155,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,11,,14.56317106430302,Slovakia
29,SK-0414,SK0414,Levoča,33708,,9,,26.6998932004272,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,9,,8.572244975711971,Slovakia
47,SK-0417,SK0417,Prešov,176181,,63,,35.75867999386994,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,13,,21.43127977711469,Slovakia
58,SK-0419,SK0419,Snina,36123,,6,,16.609916119923593,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,14,,25.946106230772084,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,20,,61.56877231867997,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,10,,12.369960787224306,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,5,,15.676929830062079,Slovakia
22,SK-0422,SK0422,Košice I,67484,,4,,5.9273309228854245,Slovakia
23,SK-0423,SK0423,Košice II,82278,,23,,27.95400957728676,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,9,,14.964086193136472,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,25,,19.211262410475516,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,28,,25.282623613970458,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,32,,51.504080088844546,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,10,,43.88081969371188,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,34,,34.04153066741424,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,21,,19.943966949997623,Slovakia
