,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,235,,560.9529038264149,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,472,,406.11582905276924,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,303,,436.1029951496135,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,423,,432.55071989528795,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,520,,462.8846616046075,Slovakia
32,SK-0106,SK0106,Malacky,74661,,382,,511.64597313188943,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,577,,879.6670376412118,Slovakia
55,SK-0108,SK0108,Senec,91612,,747,,815.3953630528752,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,672,,547.1198860166904,Slovakia
14,SK-0212,SK0212,Galanta,94147,,630,,669.1663037590152,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,275,,611.8861669225463,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,444,,707.8404489366451,Slovakia
56,SK-0215,SK0215,Senica,60419,,479,,792.796967841242,Slovakia
57,SK-0216,SK0216,Skalica,47078,,422,,896.3847232252856,Slovakia
67,SK-0217,SK0217,Trnava,132779,,845,,636.395815603371,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,247,,682.6221534379837,Slovakia
18,SK-0222,SK0222,Ilava,59075,,361,,611.087600507829,Slovakia
36,SK-0223,SK0223,Myjava,26256,,141,,537.0201096892139,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,336,,536.9556532161406,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,294,,646.3100969465146,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,416,,667.1905823483185,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,711,,531.7040704152676,Slovakia
49,SK-0228,SK0228,Púchov,44248,,340,,768.3963116977038,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,592,,516.2640620912182,Slovakia
20,SK-0231,SK0231,Komárno,101500,,467,,460.09852216748766,Slovakia
28,SK-0232,SK0232,Levice,110523,,349,,315.7713779032419,Slovakia
37,SK-0233,SK0233,Nitra,161679,,539,,333.3766289994372,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,597,,430.80742114492307,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,262,,508.0670183059261,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,411,,587.5877450069338,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,150,,370.26066350710903,Slovakia
9,SK-0311,SK0311,Bytča,30965,,155,,500.565154206362,Slovakia
74,SK-0312,SK0312,Čadca,89952,,507,,563.6339381003202,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,146,,370.39855899738694,Slovakia
