,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,398,,950.0393860549495,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1325,,1140.0497319807612,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,818,,1177.334158522719,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1187,,1213.800719895288,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1369,,1218.632887955207,Slovakia
32,SK-0106,SK0106,Malacky,74661,,719,,963.0195148738967,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,950,,1448.325278612047,Slovakia
55,SK-0108,SK0108,Senec,91612,,1533,,1673.361568353491,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1048,,853.2464889069814,Slovakia
14,SK-0212,SK0212,Galanta,94147,,945,,1003.7494556385227,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,413,,918.941770687315,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,884,,1409.3039568918791,Slovakia
56,SK-0215,SK0215,Senica,60419,,693,,1146.9901852066403,Slovakia
57,SK-0216,SK0216,Skalica,47078,,592,,1257.487573813671,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1744,,1313.4607129139397,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,537,,1484.081361927924,Slovakia
18,SK-0222,SK0222,Ilava,59075,,786,,1330.5120609394837,Slovakia
36,SK-0223,SK0223,Myjava,26256,,293,,1115.9354052407068,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,908,,1451.0587295245705,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,612,,1345.3802018070303,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,891,,1429.0067520969992,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,985,,736.6083113347942,Slovakia
49,SK-0228,SK0228,Púchov,44248,,557,,1258.8139576930032,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1743,,1520.0139530827591,Slovakia
20,SK-0231,SK0231,Komárno,101500,,695,,684.7290640394089,Slovakia
28,SK-0232,SK0232,Levice,110523,,655,,592.6368267238493,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1039,,642.6313868838872,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,904,,652.3449057202855,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,332,,643.8101147998759,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,910,,1300.985031523868,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,260,,641.7851500789889,Slovakia
9,SK-0311,SK0311,Bytča,30965,,348,,1123.8495075084772,Slovakia
74,SK-0312,SK0312,Čadca,89952,,920,,1022.7676983279971,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,487,,1235.5075221351194,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,358,,1088.4767406506537,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,628,,869.6133820759943,Slovakia
33,SK-0316,SK0316,Martin,96171,,1472,,1530.6069397219535,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,449,,714.0698802461872,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,499,,880.7384789169917,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,255,,1605.793450881612,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,376,,1038.5879623235644,Slovakia
78,SK-031B,SK031B,Žilina,158279,,2306,,1456.9210065769937,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1642,,1483.0738104700315,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,196,,1219.7398718028503,Slovakia
8,SK-0323,SK0323,Brezno,61269,,633,,1033.1489007491552,Slovakia
11,SK-0324,SK0324,Detva,31967,,421,,1316.9831388619514,Slovakia
26,SK-0325,SK0325,Krupina,22139,,247,,1115.6782149148562,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,687,,936.7074800250879,Slovakia
44,SK-0327,SK0327,Poltár,21397,,216,,1009.4873113053233,Slovakia
50,SK-0328,SK0328,Revúca,39537,,131,,331.3352049978501,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,636,,756.7104511707596,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,339,,783.5795021149712,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,824,,1199.6796971682318,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,218,,834.8651960784314,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,417,,892.3221775228965,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,755,,970.8737864077669,Slovakia
17,SK-0412,SK0412,Humenné,61773,,527,,853.1235329351011,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,650,,860.5510174360875,Slovakia
