,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,166,,396.2475831284463,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,316,,271.89110589126074,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,178,,256.1925186027433,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,304,,310.86387434554973,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,291,,259.0373779364246,Slovakia
32,SK-0106,SK0106,Malacky,74661,,281,,376.36784934570926,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,286,,436.0221365084689,Slovakia
55,SK-0108,SK0108,Senec,91612,,472,,515.2163472034232,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,497,,404.64074903317726,Slovakia
14,SK-0212,SK0212,Galanta,94147,,436,,463.10556895068345,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,226,,502.8591771799836,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,234,,373.0510474125562,Slovakia
56,SK-0215,SK0215,Senica,60419,,289,,478.3263542925239,Slovakia
57,SK-0216,SK0216,Skalica,47078,,247,,524.6612005607715,Slovakia
67,SK-0217,SK0217,Trnava,132779,,609,,458.65686592006267,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,158,,436.657086004864,Slovakia
18,SK-0222,SK0222,Ilava,59075,,294,,497.672450275074,Slovakia
36,SK-0223,SK0223,Myjava,26256,,94,,358.0134064594759,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,228,,364.36276468238117,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,246,,540.7900811185121,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,344,,551.715289249571,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,390,,291.65202174677125,Slovakia
49,SK-0228,SK0228,Púchov,44248,,244,,551.4373531007051,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,356,,310.4560913926921,Slovakia
20,SK-0231,SK0231,Komárno,101500,,309,,304.4334975369458,Slovakia
28,SK-0232,SK0232,Levice,110523,,229,,207.19669209123896,Slovakia
37,SK-0233,SK0233,Nitra,161679,,337,,208.43770681411934,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,461,,332.6670370985084,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,181,,350.99286379149856,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,230,,328.82039258295566,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,98,,241.90363349131124,Slovakia
9,SK-0311,SK0311,Bytča,30965,,96,,310.02745034716617,Slovakia
74,SK-0312,SK0312,Čadca,89952,,309,,343.5165421558164,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,131,,332.34391252505264,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,58,,176.34539373669807,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,189,,261.7148554336989,Slovakia
33,SK-0316,SK0316,Martin,96171,,538,,559.4201994364206,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,262,,416.67329315033635,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,205,,361.8264292143954,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,95,,598.2367758186398,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,81,,223.73836422395934,Slovakia
78,SK-031B,SK031B,Žilina,158279,,656,,414.45801401322984,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,342,,308.89844286282016,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,77,,479.18352106540544,Slovakia
8,SK-0323,SK0323,Brezno,61269,,153,,249.71845468344515,Slovakia
11,SK-0324,SK0324,Detva,31967,,122,,381.64356993149187,Slovakia
26,SK-0325,SK0325,Krupina,22139,,81,,365.8701838384751,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,178,,242.69859016661667,Slovakia
44,SK-0327,SK0327,Poltár,21397,,48,,224.33051362340515,Slovakia
50,SK-0328,SK0328,Revúca,39537,,109,,275.6911247692035,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,154,,183.22863125832856,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,130,,300.4877146753577,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,267,,388.7311640096091,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,89,,340.8394607843137,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,229,,490.0282461696482,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,190,,244.32585353308042,Slovakia
17,SK-0412,SK0412,Humenné,61773,,144,,233.11155359137487,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,164,,217.1236413223359,Slovakia
29,SK-0414,SK0414,Levoča,33708,,84,,249.1990032039872,Slovakia
