,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,340,,811.5914353233238,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,559,,480.97192466207207,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,420,,604.4992011974841,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,491,,502.0860602094241,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,498,,443.3010797674895,Slovakia
32,SK-0106,SK0106,Malacky,74661,,383,,512.9853604961091,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,447,,681.4751574100895,Slovakia
55,SK-0108,SK0108,Senec,91612,,730,,796.8388420730909,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1399,,1139.0189293710564,Slovakia
14,SK-0212,SK0212,Galanta,94147,,507,,538.5195492155883,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,181,,402.732349865385,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,180,,286.9623441635047,Slovakia
56,SK-0215,SK0215,Senica,60419,,386,,638.8718780516064,Slovakia
57,SK-0216,SK0216,Skalica,47078,,352,,747.69531415948,Slovakia
67,SK-0217,SK0217,Trnava,132779,,737,,555.0576521889757,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,151,,417.31151890338276,Slovakia
18,SK-0222,SK0222,Ilava,59075,,254,,429.961912822683,Slovakia
36,SK-0223,SK0223,Myjava,26256,,125,,476.08165752589883,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,322,,514.5825009988015,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,227,,499.02174151992784,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,402,,644.737053134673,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,478,,357.46068306399144,Slovakia
49,SK-0228,SK0228,Púchov,44248,,202,,456.51780871451814,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,650,,566.8439870933985,Slovakia
20,SK-0231,SK0231,Komárno,101500,,724,,713.3004926108374,Slovakia
28,SK-0232,SK0232,Levice,110523,,351,,317.5809560001086,Slovakia
37,SK-0233,SK0233,Nitra,161679,,482,,298.1215866006099,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,513,,370.1913015868434,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,244,,473.16165063605337,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,243,,347.40589303329665,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,73,,180.19352290679305,Slovakia
9,SK-0311,SK0311,Bytča,30965,,214,,691.1028580655578,Slovakia
74,SK-0312,SK0312,Čadca,89952,,474,,526.9477054429029,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,242,,613.9482964203262,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,141,,428.70173304955915,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,429,,594.0511797939515,Slovakia
33,SK-0316,SK0316,Martin,96171,,754,,784.0201308086638,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,989,,1572.8621638384832,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,381,,672.4676562472422,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,47,,295.9697732997481,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,516,,1425.2962461674447,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1010,,638.1137105996373,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,554,,500.3793489649192,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,101,,628.5394237351422,Slovakia
8,SK-0323,SK0323,Brezno,61269,,376,,613.687182751473,Slovakia
11,SK-0324,SK0324,Detva,31967,,61,,190.82178496574593,Slovakia
26,SK-0325,SK0325,Krupina,22139,,54,,243.91345589231673,Slovakia
