,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,115,,274.5088678299477,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,259,,222.8474570437865,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,144,,207.25686898199453,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,234,,239.2833769633508,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,242,,215.41940020829807,Slovakia
32,SK-0106,SK0106,Malacky,74661,,71,,95.09650285959202,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,69,,105.19415181498026,Slovakia
55,SK-0108,SK0108,Senec,91612,,197,,215.03733135397107,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,151,,122.9391410543456,Slovakia
14,SK-0212,SK0212,Galanta,94147,,78,,82.84916141778282,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,45,,100.12682731459849,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,67,,106.81376143863788,Slovakia
56,SK-0215,SK0215,Senica,60419,,67,,110.89226898823219,Slovakia
57,SK-0216,SK0216,Skalica,47078,,31,,65.84816687199967,Slovakia
67,SK-0217,SK0217,Trnava,132779,,193,,145.35431054609538,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,18,,49.74574397523767,Slovakia
18,SK-0222,SK0222,Ilava,59075,,40,,67.71053745239102,Slovakia
36,SK-0223,SK0223,Myjava,26256,,19,,72.36441194393662,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,52,,83.10027966440272,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,35,,76.9416782079184,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,60,,96.22941091562285,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,113,,84.504303736885,Slovakia
49,SK-0228,SK0228,Púchov,44248,,30,,67.7996745615621,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,133,,115.98500043603383,Slovakia
20,SK-0231,SK0231,Komárno,101500,,93,,91.6256157635468,Slovakia
28,SK-0232,SK0232,Levice,110523,,91,,82.33580340743556,Slovakia
37,SK-0233,SK0233,Nitra,161679,,125,,77.31368947111253,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,146,,105.35658875570981,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,19,,36.8445547626435,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,58,,82.91992508613664,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,21,,51.83649289099527,Slovakia
9,SK-0311,SK0311,Bytča,30965,,12,,38.75343129339577,Slovakia
74,SK-0312,SK0312,Čadca,89952,,86,,95.6065457132693,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,41,,104.016033691047,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,30,,91.21313469139557,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,35,,48.4657139692035,Slovakia
33,SK-0316,SK0316,Martin,96171,,76,,79.0259017791226,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,38,,60.43353106760604,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,46,,81.19032070176678,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,5,,31.486146095717885,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,33,,91.15266690605752,Slovakia
78,SK-031B,SK031B,Žilina,158279,,129,,81.50165214589428,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,181,,163.48133964377325,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,39,,63.65372374283895,Slovakia
11,SK-0324,SK0324,Detva,31967,,31,,96.97500547439547,Slovakia
26,SK-0325,SK0325,Krupina,22139,,12,,54.2029901982926,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,57,,77.71808786234354,Slovakia
44,SK-0327,SK0327,Poltár,21397,,5,,23.36776183577137,Slovakia
50,SK-0328,SK0328,Revúca,39537,,12,,30.35131648835268,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,32,,38.07348181991243,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,55,,127.12941774726673,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,82,,119.38560093179005,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,25,,95.74142156862744,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,60,,128.39168021912178,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,67,,86.15701150903362,Slovakia
17,SK-0412,SK0412,Humenné,61773,,33,,53.42139769802341,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,51,,67.52015675267764,Slovakia
29,SK-0414,SK0414,Levoča,33708,,20,,59.33309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,109,,103.81941137251167,Slovakia
47,SK-0417,SK0417,Prešov,176181,,191,,108.4112361718914,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,16,,26.37695972567962,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,16,,29.652692835168093,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,13,,40.01970200714197,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,48,,59.375811778676656,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,11,,34.48924562613658,Slovakia
22,SK-0422,SK0422,Košice I,67484,,23,,34.08215280659119,Slovakia
23,SK-0423,SK0423,Košice II,82278,,47,,57.12341087532512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,15,,52.288493045630425,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,27,,44.892258579409415,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,110,,84.52955460609228,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,94,,84.87737927547225,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,30,,48.28507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,13,,57.045065601825435,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,73,,73.08916878591883,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,70,,66.47988983332542,Slovakia
