,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,700,,1670.9235433127253,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1899,,1633.9278800237475,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1152,,1658.0549518559562,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1330,,1360.02945026178,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1454,,1294.2967268713446,Slovakia
32,SK-0106,SK0106,Malacky,74661,,1276,,1709.0582767442172,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1302,,1984.9679081609318,Slovakia
55,SK-0108,SK0108,Senec,91612,,2617,,2856.612670829149,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3834,,3121.5143496845103,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1526,,1620.8694913273926,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,544,,1210.4220902031461,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,651,,1037.8471447246754,Slovakia
56,SK-0215,SK0215,Senica,60419,,1202,,1989.4404078187326,Slovakia
57,SK-0216,SK0216,Skalica,47078,,1100,,2336.547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,2260,,1702.0763825604954,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,456,,1260.2255140393543,Slovakia
18,SK-0222,SK0222,Ilava,59075,,975,,1650.4443504020312,Slovakia
36,SK-0223,SK0223,Myjava,26256,,429,,1633.9122486288848,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,824,,1316.8198162205354,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,595,,1308.0085295346128,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1184,,1898.9270420682908,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1365,,1020.7820761136995,Slovakia
49,SK-0228,SK0228,Púchov,44248,,864,,1952.6306273729886,Slovakia
