,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,3,,7.1611008999116805,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,8,,6.883319136487614,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,6,,8.635702874249773,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,7,,7.158049738219895,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,5,,4.450814053890457,Slovakia
32,SK-0106,SK0106,Malacky,74661,,3,,4.018162092658818,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,3,,4.573658774564358,Slovakia
55,SK-0108,SK0108,Senec,91612,,1,,1.0915600576343711,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2,,1.628332994097293,Slovakia
14,SK-0212,SK0212,Galanta,94147,,4,,4.248674944501683,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,8,,12.753881962822435,Slovakia
56,SK-0215,SK0215,Senica,60419,,2,,3.3102169847233487,Slovakia
57,SK-0216,SK0216,Skalica,47078,,4,,8.496537660903183,Slovakia
67,SK-0217,SK0217,Trnava,132779,,7,,5.27191799908118,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,2,,3.3855268726195513,Slovakia
36,SK-0223,SK0223,Myjava,26256,,0,,0.0,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,4,,6.392329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,1,,1.6038235152603808,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,0,,0.0,Slovakia
49,SK-0228,SK0228,Púchov,44248,,3,,6.779967456156211,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,16,,13.953082759222116,Slovakia
20,SK-0231,SK0231,Komárno,101500,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523,,3,,2.714367145300073,Slovakia
37,SK-0233,SK0233,Nitra,161679,,12,,7.422114189226802,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,3,,2.164861412788558,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,2,,3.878374185541421,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,8,,11.437231046363676,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,0,,0.0,Slovakia
9,SK-0311,SK0311,Bytča,30965,,0,,0.0,Slovakia
74,SK-0312,SK0312,Čadca,89952,,0,,0.0,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,0,,0.0,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,1,,3.0404378230465188,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,3,,4.154204054503157,Slovakia
33,SK-0316,SK0316,Martin,96171,,1,,1.0398144970937184,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,2,,3.180712161452949,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,1,,1.7650069717775385,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,0,,0.0,Slovakia
78,SK-031B,SK031B,Žilina,158279,,5,,3.1589787653447394,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1,,0.9032118212363163,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,0,,0.0,Slovakia
8,SK-0323,SK0323,Brezno,61269,,0,,0.0,Slovakia
11,SK-0324,SK0324,Detva,31967,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,2,,2.7269504513103,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,2,,5.058552748058781,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,0,,0.0,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,1,,1.4559219625828055,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,0,,0.0,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,1,,1.2859255449109497,Slovakia
17,SK-0412,SK0412,Humenné,61773,,6,,9.712981399640618,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,1,,1.3239246422093653,Slovakia
29,SK-0414,SK0414,Levoča,33708,,1,,2.9666548000474666,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,0,,0.0,Slovakia
45,SK-0416,SK0416,Poprad,104990,,4,,3.8098866558719875,Slovakia
47,SK-0417,SK0417,Prešov,176181,,6,,3.405588570844756,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,0,,0.0,Slovakia
58,SK-0419,SK0419,Snina,36123,,1,,2.768319353320599,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,1,,1.8532933021980058,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,1,,4.891889247627433,Slovakia
63,SK-041C,SK041C,Svidník,32484,,1,,3.078438615933998,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,2,,2.4739921574448607,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,0,,0.0,Slovakia
22,SK-0422,SK0422,Košice I,67484,,0,,0.0,Slovakia
23,SK-0423,SK0423,Košice II,82278,,1,,1.2153917207515983,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,1,,1.6626762436818303,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,1,,0.7684504964190207,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,2,,1.8059016867121755,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,1,,1.609502502776392,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,0,,0.0,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,0,,0.0,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,5,,4.7485635595232445,Slovakia
