,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,29,,69.2239753658129,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,49,,42.16032971098664,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,29,,41.739230558873906,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,51,,52.151505235602095,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,50,,44.50814053890456,Slovakia
32,SK-0106,SK0106,Malacky,74661,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,15,,22.868293872821795,Slovakia
55,SK-0108,SK0108,Senec,91612,,19,,20.73964109505305,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,9,,7.327498473437818,Slovakia
14,SK-0212,SK0212,Galanta,94147,,8,,8.497349889003367,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,5,,7.971176226764022,Slovakia
56,SK-0215,SK0215,Senica,60419,,0,,0.0,Slovakia
57,SK-0216,SK0216,Skalica,47078,,3,,6.372403245677387,Slovakia
67,SK-0217,SK0217,Trnava,132779,,51,,38.409688279020024,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,2,,5.52730488613752,Slovakia
18,SK-0222,SK0222,Ilava,59075,,12,,20.31316123571731,Slovakia
36,SK-0223,SK0223,Myjava,26256,,4,,15.234613040828764,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,9,,14.382740711146624,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,0,,0.0,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,8,,12.830588122083046,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,24,,17.94781672287823,Slovakia
49,SK-0228,SK0228,Púchov,44248,,12,,27.119869824624843,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,27,,23.54582715618732,Slovakia
20,SK-0231,SK0231,Komárno,101500,,5,,4.926108374384237,Slovakia
28,SK-0232,SK0232,Levice,110523,,14,,12.667046678067008,Slovakia
37,SK-0233,SK0233,Nitra,161679,,17,,10.514661768071301,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,10,,7.2162047092951935,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,7,,13.574309649394973,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,5,,7.148269403977298,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,10,,24.684044233807267,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,13,,14.452152258982569,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,8,,20.29581145191161,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,5,,6.923673424171929,Slovakia
33,SK-0316,SK0316,Martin,96171,,17,,17.676846450593214,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,5,,7.951780403632373,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,7,,12.35504880244277,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,27,,17.058485332861594,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,18,,16.257812782253694,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,1,,6.223162611239032,Slovakia
8,SK-0323,SK0323,Brezno,61269,,11,,17.953614389005857,Slovakia
11,SK-0324,SK0324,Detva,31967,,0,,0.0,Slovakia
26,SK-0325,SK0325,Krupina,22139,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,7,,9.544326579586048,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,1,,1.1897963068722635,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,3,,6.93433187712364,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,16,,23.294751401324888,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,5,,19.14828431372549,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,11,,23.538474706838997,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,28,,36.00591525750659,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,6,,7.9435478532561925,Slovakia
29,SK-0414,SK0414,Levoča,33708,,12,,35.5998576005696,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,1,,8.483922965979469,Slovakia
45,SK-0416,SK0416,Poprad,104990,,17,,16.192018287455948,Slovakia
47,SK-0417,SK0417,Prešov,176181,,35,,19.865933329927746,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,8,,13.18847986283981,Slovakia
58,SK-0419,SK0419,Snina,36123,,4,,11.073277413282396,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,19,,35.21257274176211,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,5,,24.45944623813717,Slovakia
63,SK-041C,SK041C,Svidník,32484,,4,,12.313754463735991,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,7,,8.658972551057012,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,2,,6.270771932024832,Slovakia
22,SK-0422,SK0422,Košice I,67484,,8,,11.854661845770849,Slovakia
23,SK-0423,SK0423,Košice II,82278,,8,,9.723133766012786,Slovakia
24,SK-0424,SK0424,Košice III,28687,,2,,6.9717990727507235,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,7,,11.638733705772811,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,28,,21.51661389973258,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,16,,14.447213493697404,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,2,,3.219005005552784,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,14,,14.017100863052926,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,16,,15.19540339047438,Slovakia
