,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,218,,520.3733320602488,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,391,,336.42222279583217,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,298,,428.9065760877387,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,356,,364.03795811518324,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,326,,290.1930763136578,Slovakia
32,SK-0106,SK0106,Malacky,74661,,239,,320.11358004848586,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,288,,439.0712423581785,Slovakia
55,SK-0108,SK0108,Senec,91612,,429,,468.2792647251452,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,644,,524.3232240993283,Slovakia
14,SK-0212,SK0212,Galanta,94147,,394,,418.49448203341586,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,106,,235.85430434105425,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,144,,229.5698753308038,Slovakia
56,SK-0215,SK0215,Senica,60419,,271,,448.5344014300137,Slovakia
57,SK-0216,SK0216,Skalica,47078,,183,,388.7165979863206,Slovakia
67,SK-0217,SK0217,Trnava,132779,,447,,336.64962079846964,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,106,,292.94715896528857,Slovakia
18,SK-0222,SK0222,Ilava,59075,,133,,225.1375370292002,Slovakia
36,SK-0223,SK0223,Myjava,26256,,50,,190.43266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,186,,297.24330803036355,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,171,,375.91505638725846,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,241,,386.5214671777518,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,243,,181.72164431914211,Slovakia
49,SK-0228,SK0228,Púchov,44248,,131,,296.0585789188212,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,285,,248.53928664864392,Slovakia
20,SK-0231,SK0231,Komárno,101500,,375,,369.4581280788177,Slovakia
28,SK-0232,SK0232,Levice,110523,,168,,152.00456013680412,Slovakia
37,SK-0233,SK0233,Nitra,161679,,370,,228.84852083449306,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,291,,209.9915570404901,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,162,,314.1483090288551,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,214,,305.9459304902283,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,45,,111.0781990521327,Slovakia
