,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,7,,16.70923543312725,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,11,,9.46456381267047,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,3,,4.317851437124887,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,7,,7.158049738219895,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,9,,8.011465297002822,Slovakia
32,SK-0106,SK0106,Malacky,74661,,2,,2.678774728439212,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,2,,3.049105849709573,Slovakia
55,SK-0108,SK0108,Senec,91612,,10,,10.91560057634371,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,3,,2.4424994911459392,Slovakia
14,SK-0212,SK0212,Galanta,94147,,3,,3.1865062083762625,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,8,,17.80032485592862,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,6,,9.565411472116825,Slovakia
56,SK-0215,SK0215,Senica,60419,,17,,28.136844370148463,Slovakia
57,SK-0216,SK0216,Skalica,47078,,21,,44.60682271974171,Slovakia
67,SK-0217,SK0217,Trnava,132779,,11,,8.28444256998471,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,4,,11.05460977227504,Slovakia
18,SK-0222,SK0222,Ilava,59075,,7,,11.84934405416843,Slovakia
36,SK-0223,SK0223,Myjava,26256,,7,,26.660572821450334,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,3,,4.794246903715541,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,6,,13.190001978500296,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,4,,6.415294061041523,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,3,,2.2434770903597787,Slovakia
49,SK-0228,SK0228,Púchov,44248,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,21,,18.313421121479024,Slovakia
20,SK-0231,SK0231,Komárno,101500,,3,,2.955665024630542,Slovakia
28,SK-0232,SK0232,Levice,110523,,10,,9.047890484333578,Slovakia
37,SK-0233,SK0233,Nitra,161679,,2,,1.2370190315378002,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,14,,10.10268659301327,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,3,,5.817561278312131,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,1,,1.4296538807954595,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965,,1,,3.229452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,15,,16.675560298826042,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,4,,12.161751292186075,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,2,,2.7694693696687716,Slovakia
33,SK-0316,SK0316,Martin,96171,,5,,5.199072485468593,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,18,,31.770125491995692,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,4,,11.048808109825153,Slovakia
78,SK-031B,SK031B,Žilina,158279,,25,,15.794893826723698,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,9,,8.128906391126847,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,4,,24.89265044495613,Slovakia
8,SK-0323,SK0323,Brezno,61269,,1,,1.6321467626368964,Slovakia
11,SK-0324,SK0324,Detva,31967,,2,,6.256451966090031,Slovakia
26,SK-0325,SK0325,Krupina,22139,,1,,4.5169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,0,,0.0,Slovakia
50,SK-0328,SK0328,Revúca,39537,,1,,2.5292763740293904,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,27,,32.124500285551115,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,0,,0.0,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,3,,4.367765887748417,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,0,,0.0,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,3,,6.41958401095609,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,13,,16.717032083842344,Slovakia
17,SK-0412,SK0412,Humenné,61773,,48,,77.70385119712495,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708,,0,,0.0,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,5,,42.41961482989734,Slovakia
45,SK-0416,SK0416,Poprad,104990,,8,,7.619773311743975,Slovakia
47,SK-0417,SK0417,Prešov,176181,,11,,6.24357904654872,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,2,,3.2971199657099524,Slovakia
58,SK-0419,SK0419,Snina,36123,,2,,5.536638706641198,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,0,,0.0,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,0,,0.0,Slovakia
63,SK-041C,SK041C,Svidník,32484,,0,,0.0,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,21,,25.97691765317104,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,18,,56.43694738822349,Slovakia
22,SK-0422,SK0422,Košice I,67484,,1,,1.4818327307213561,Slovakia
23,SK-0423,SK0423,Košice II,82278,,9,,10.938525486764384,Slovakia
24,SK-0424,SK0424,Košice III,28687,,1,,3.4858995363753618,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,0,,0.0,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,8,,6.147603971352166,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,7,,6.320655903492614,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,4,,6.438010011105568,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,5,,21.94040984685594,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,52,,52.06351749133943,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,5,,4.7485635595232445,Slovakia
