,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,41,,97.86837896545963,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,78,,67.11236158075424,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,47,,67.64633918162322,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,69,,70.55791884816753,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,66,,58.75074551135403,Slovakia
32,SK-0106,SK0106,Malacky,74661,,32,,42.86039565502739,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,15,,22.868293872821795,Slovakia
55,SK-0108,SK0108,Senec,91612,,55,,60.03580316989041,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,38,,30.938326887848564,Slovakia
14,SK-0212,SK0212,Galanta,94147,,10,,10.621687361254208,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,12,,26.700487283892933,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,17,,27.101999170997672,Slovakia
56,SK-0215,SK0215,Senica,60419,,12,,19.861301908340092,Slovakia
57,SK-0216,SK0216,Skalica,47078,,11,,23.36547856748375,Slovakia
67,SK-0217,SK0217,Trnava,132779,,48,,36.15029485084238,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,12,,20.31316123571731,Slovakia
36,SK-0223,SK0223,Myjava,26256,,5,,19.043266301035953,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,40,,63.92329204954055,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,13,,28.578337620083975,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,25,,40.095587881509516,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,40,,29.91302787146372,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,31,,27.034097845992846,Slovakia
20,SK-0231,SK0231,Komárno,101500,,23,,22.660098522167488,Slovakia
28,SK-0232,SK0232,Levice,110523,,34,,30.762827646734163,Slovakia
37,SK-0233,SK0233,Nitra,161679,,43,,26.595909178062705,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,42,,30.308059779039812,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,13,,25.20943220601924,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,16,,22.874462092727352,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,5,,16.147263038914904,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,17,,43.128599335312174,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,12,,36.485253876558225,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,21,,29.0794283815221,Slovakia
33,SK-0316,SK0316,Martin,96171,,32,,33.27406390699899,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,11,,17.493916887991222,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,21,,37.065146407328314,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,1,,6.297229219143577,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,68,,42.962111208688455,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,50,,45.16059106181582,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,14,,22.850054676916546,Slovakia
11,SK-0324,SK0324,Detva,31967,,3,,9.384677949135044,Slovakia
26,SK-0325,SK0325,Krupina,22139,,3,,13.55074754957315,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,16,,21.8156036104824,Slovakia
44,SK-0327,SK0327,Poltár,21397,,10,,46.73552367154274,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,21,,48.54032313986547,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,31,,45.133580840066976,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,8,,30.637254901960784,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,34,,72.75528545750235,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,25,,32.14813862277374,Slovakia
17,SK-0412,SK0412,Humenné,61773,,9,,14.56947209946093,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,10,,13.239246422093654,Slovakia
29,SK-0414,SK0414,Levoča,33708,,11,,32.633202800522135,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,49,,46.67111153443185,Slovakia
47,SK-0417,SK0417,Prešov,176181,,62,,35.19108189872915,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,10,,16.48559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,5,,13.841596766602995,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,3,,5.559879906594018,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,4,,19.567556990509733,Slovakia
63,SK-041C,SK041C,Svidník,32484,,5,,15.392193079669992,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,7,,8.658972551057012,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,12,,37.624631592148994,Slovakia
22,SK-0422,SK0422,Košice I,67484,,3,,4.445498192164069,Slovakia
23,SK-0423,SK0423,Košice II,82278,,12,,14.58470064901918,Slovakia
24,SK-0424,SK0424,Košice III,28687,,5,,17.42949768187681,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,10,,16.626762436818304,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,24,,18.4428119140565,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,56,,50.565247227940915,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,3,,4.828507508329175,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,6,,26.328491816227128,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,15,,15.018322353270992,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,23,,21.843392373806925,Slovakia
