,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,640,,1527.7015253144916,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1935,,1664.9028161379417,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,1216,,1750.1691158479541,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,1642,,1679.0739528795812,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1840,,1637.8995718316878,Slovakia
32,SK-0106,SK0106,Malacky,74661,,741,,992.4860368867279,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1172,,1786.7760279298095,Slovakia
55,SK-0108,SK0108,Senec,91612,,1728,,1886.215779592193,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,1140,,928.149806635457,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1067,,1133.3340414458241,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,446,,992.3681107180206,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,651,,1037.8471447246754,Slovakia
56,SK-0215,SK0215,Senica,60419,,457,,756.3845810092852,Slovakia
57,SK-0216,SK0216,Skalica,47078,,402,,853.9020349207697,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1557,,1172.6251892241996,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,320,,884.3687817820031,Slovakia
18,SK-0222,SK0222,Ilava,59075,,485,,820.9902666102413,Slovakia
36,SK-0223,SK0223,Myjava,26256,,193,,735.0700792199879,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,521,,832.6008789452657,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,293,,644.1117632834312,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,503,,806.7232281759715,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1063,,794.9387156841483,Slovakia
49,SK-0228,SK0228,Púchov,44248,,250,,564.9972880130175,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,844,,736.0251155489666,Slovakia
20,SK-0231,SK0231,Komárno,101500,,651,,641.3793103448276,Slovakia
28,SK-0232,SK0232,Levice,110523,,1064,,962.6955475330927,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1801,,1113.935637899789,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,1220,,880.3769745340136,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,495,,959.8976109215017,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,726,,1037.9287174575036,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,359,,886.157187993681,Slovakia
9,SK-0311,SK0311,Bytča,30965,,188,,607.1370902632004,Slovakia
74,SK-0312,SK0312,Čadca,89952,,444,,493.59658484525085,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,225,,570.8196970850141,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,200,,608.0875646093037,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,406,,562.2022820427607,Slovakia
