,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893.0,,2,,4.774067266607786,Slovakia
4,SK-0102,SK0102,Bratislava II,116223.0,,16,,13.766638272975229,Slovakia
5,SK-0103,SK0103,Bratislava III,69479.0,,3,,4.317851437124887,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792.0,,7,,7.158049738219895,Slovakia
7,SK-0105,SK0105,Bratislava V,112339.0,,6,,5.340976864668548,Slovakia
32,SK-0106,SK0106,Malacky,74661.0,,5,,6.6969368210980305,Slovakia
42,SK-0107,SK0107,Pezinok,65593.0,,4,,6.098211699419146,Slovakia
55,SK-0108,SK0108,Senec,91612.0,,13,,14.190280749246824,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825.0,,5,,4.0708324852432325,Slovakia
14,SK-0212,SK0212,Galanta,94147.0,,6,,6.373012416752525,Slovakia
16,SK-0213,SK0213,Hlohovec,44943.0,,3,,6.675121820973233,Slovakia
43,SK-0214,SK0214,Piešťany,62726.0,,9,,14.348117208175237,Slovakia
56,SK-0215,SK0215,Senica,60419.0,,14,,23.171518893063443,Slovakia
57,SK-0216,SK0216,Skalica,47078.0,,17,,36.11028505883852,Slovakia
67,SK-0217,SK0217,Trnava,132779.0,,25,,18.82827856814707,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184.0,,8,,22.10921954455008,Slovakia
18,SK-0222,SK0222,Ilava,59075.0,,13,,22.00592467202708,Slovakia
36,SK-0223,SK0223,Myjava,26256.0,,43,,163.7720901889092,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575.0,,11,,17.57890531362365,Slovakia
41,SK-0225,SK0225,Partizánske,45489.0,,2,,4.3966673261667655,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351.0,,15,,24.057352728905713,Slovakia
48,SK-0227,SK0227,Prievidza,133721.0,,12,,8.973908361439115,Slovakia
49,SK-0228,SK0228,Púchov,44248.0,,5,,11.299945760260352,Slovakia
66,SK-0229,SK0229,Trenčín,114670.0,,30,,26.162030173541467,Slovakia
20,SK-0231,SK0231,Komárno,101500.0,,0,,0.0,Slovakia
28,SK-0232,SK0232,Levice,110523.0,,17,,15.381413823367081,Slovakia
37,SK-0233,SK0233,Nitra,161679.0,,0,,0.0,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577.0,,25,,18.040511773237984,Slovakia
75,SK-0235,SK0235,Šaľa,51568.0,,0,,0.0,Slovakia
64,SK-0236,SK0236,Topoľčany,69947.0,,2,,2.859307761590919,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512.0,,1,,2.4684044233807265,Slovakia
9,SK-0311,SK0311,Bytča,30965.0,,8,,25.83562086226385,Slovakia
74,SK-0312,SK0312,Čadca,89952.0,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417.0,,2,,5.073952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890.0,,19,,57.76831863788385,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216.0,,7,,9.6931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171.0,,13,,13.517588462218342,Slovakia
40,SK-0317,SK0317,Námestovo,62879.0,,15,,23.85534121089712,Slovakia
53,SK-0318,SK0318,Ružomberok,56657.0,,10,,17.650069717775384,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880.0,,0,,0.0,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203.0,,11,,30.384222302019168,Slovakia
78,SK-031B,SK031B,Žilina,158279.0,,40,,25.271830122757915,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716.0,,19,,17.16102460349001,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069.0,,8,,49.78530088991226,Slovakia
8,SK-0323,SK0323,Brezno,61269.0,,3,,4.896440287910688,Slovakia
11,SK-0324,SK0324,Detva,31967.0,,1,,3.1282259830450156,Slovakia
26,SK-0325,SK0325,Krupina,22139.0,,0,,0.0,Slovakia
31,SK-0326,SK0326,Lučenec,73342.0,,3,,4.09042567696545,Slovakia
44,SK-0327,SK0327,Poltár,21397.0,,2,,9.347104734308548,Slovakia
50,SK-0328,SK0328,Revúca,39537.0,,4,,10.117105496117562,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048.0,,9,,10.708166761850372,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263.0,,1,,2.311443959041213,Slovakia
73,SK-032B,SK032B,Zvolen,68685.0,,10,,14.559219625828057,Slovakia
76,SK-032C,SK032C,Žarnovica,26112.0,,3,,11.488970588235293,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732.0,,10,,21.398613369853635,Slovakia
2,SK-0411,SK0411,Bardejov,77765.0,,30,,38.57776634732849,Slovakia
17,SK-0412,SK0412,Humenné,61773.0,,42,,67.99086979748434,Slovakia
19,SK-0413,SK0413,Kežmarok,75533.0,,2,,2.6478492844187307,Slovakia
29,SK-0414,SK0414,Levoča,33708.0,,2,,5.933309600094933,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787.0,,3,,25.451768897938408,Slovakia
