,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,365,,871.2672761559211,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1052,,905.1564664481213,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,625,,899.5523827343513,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,979,,1001.1043848167538,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,1124,,1000.5429993145746,Slovakia
32,SK-0106,SK0106,Malacky,74661,,992,,1328.6722653058491,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,1029,,1568.764959675575,Slovakia
55,SK-0108,SK0108,Senec,91612,,1431,,1562.022442474785,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,973,,792.184001628333,Slovakia
14,SK-0212,SK0212,Galanta,94147,,1121,,1190.6911531965968,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,694,,1544.178181251808,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,1033,,1646.845008449447,Slovakia
56,SK-0215,SK0215,Senica,60419,,651,,1077.47562852745,Slovakia
57,SK-0216,SK0216,Skalica,47078,,765,,1624.9628276477335,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1679,,1264.5071886367573,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,536,,1481.3177094848552,Slovakia
18,SK-0222,SK0222,Ilava,59075,,628,,1063.0554380025392,Slovakia
36,SK-0223,SK0223,Myjava,26256,,186,,708.4095063985375,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,833,,1331.202556931682,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,686,,1508.0568928752007,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,839,,1345.6079293034595,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,1396,,1043.9646727140837,Slovakia
49,SK-0228,SK0228,Púchov,44248,,610,,1378.5933827517626,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1112,,969.7392517659371,Slovakia
20,SK-0231,SK0231,Komárno,101500,,799,,787.192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,638,,577.2554129004823,Slovakia
37,SK-0233,SK0233,Nitra,161679,,1059,,655.0015771992652,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,873,,629.9746711214704,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,510,,988.9854173130625,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,929,,1328.1484552589818,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,215,,530.7069510268562,Slovakia
9,SK-0311,SK0311,Bytča,30965,,243,,784.7569836912644,Slovakia
74,SK-0312,SK0312,Čadca,89952,,918,,1020.5442902881538,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,369,,936.144303219423,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,232,,705.3815749467923,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,699,,967.9295446992355,Slovakia
33,SK-0316,SK0316,Martin,96171,,883,,918.1562009337536,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,511,,812.6719572512285,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,606,,1069.5942248971883,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,160,,1007.5566750629723,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,232,,640.8308703698589,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1457,,920.5264122214571,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1114,,1006.1779688572564,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,246,,1530.8980023648016,Slovakia
8,SK-0323,SK0323,Brezno,61269,,560,,914.002187076662,Slovakia
11,SK-0324,SK0324,Detva,31967,,321,,1004.1605405574497,Slovakia
26,SK-0325,SK0325,Krupina,22139,,230,,1038.890645467275,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,407,,554.934416841646,Slovakia
44,SK-0327,SK0327,Poltár,21397,,158,,738.4212740103753,Slovakia
50,SK-0328,SK0328,Revúca,39537,,198,,500.79672205781924,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,683,,812.6308775937559,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,260,,600.9754293507154,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,690,,1004.5861541821358,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,157,,601.2561274509804,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,551,,1179.0635966789353,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,540,,694.3997942519128,Slovakia
17,SK-0412,SK0412,Humenné,61773,,457,,739.8054166059605,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,475,,628.8642050494486,Slovakia
29,SK-0414,SK0414,Levoča,33708,,256,,759.4636288121515,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,43,,364.8086875371171,Slovakia
45,SK-0416,SK0416,Poprad,104990,,822,,782.9317077816936,Slovakia
47,SK-0417,SK0417,Prešov,176181,,1229,,697.5780589280342,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,404,,666.0182330734104,Slovakia
58,SK-0419,SK0419,Snina,36123,,311,,860.9473188827063,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,288,,533.7484710330257,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,221,,1081.107523725663,Slovakia
63,SK-041C,SK041C,Svidník,32484,,245,,754.2174609038296,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,830,,1026.7067453396173,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,233,,730.544930080893,Slovakia
22,SK-0422,SK0422,Košice I,67484,,295,,437.1406555628001,Slovakia
23,SK-0423,SK0423,Košice II,82278,,493,,599.1881183305379,Slovakia
24,SK-0424,SK0424,Košice III,28687,,154,,536.8285286018057,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,234,,389.06624102154825,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,981,,753.8499369870593,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,714,,644.7069021562465,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,785,,1263.4594646794676,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,175,,767.9143446399579,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,762,,762.9307755461663,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,904,,858.5402915618025,Slovakia
