,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,33,,78.77210989902848,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,88,,75.71651050136376,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,50,,71.9641906187481,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,67,,68.51276178010471,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,49,,43.617977728126476,Slovakia
32,SK-0106,SK0106,Malacky,74661,,26,,34.82407146970976,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,19,,28.96650557224094,Slovakia
55,SK-0108,SK0108,Senec,91612,,53,,57.852683054621664,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,31,,25.23916140850804,Slovakia
14,SK-0212,SK0212,Galanta,94147,,23,,24.429880930884682,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,6,,13.350243641946467,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,11,,17.536587698880847,Slovakia
56,SK-0215,SK0215,Senica,60419,,11,,18.20619341597842,Slovakia
57,SK-0216,SK0216,Skalica,47078,,8,,16.993075321806366,Slovakia
67,SK-0217,SK0217,Trnava,132779,,47,,35.397163708116494,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,9,,24.872871987618836,Slovakia
18,SK-0222,SK0222,Ilava,59075,,14,,23.69868810833686,Slovakia
36,SK-0223,SK0223,Myjava,26256,,3,,11.425959780621572,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,21,,33.55972832600879,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,11,,24.18167029391721,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,12,,19.245882183124568,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,37,,27.66955078110394,Slovakia
49,SK-0228,SK0228,Púchov,44248,,6,,13.559934912312421,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,31,,27.034097845992846,Slovakia
20,SK-0231,SK0231,Komárno,101500,,19,,18.7192118226601,Slovakia
28,SK-0232,SK0232,Levice,110523,,22,,19.905359065533872,Slovakia
37,SK-0233,SK0233,Nitra,161679,,53,,32.7810043357517,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,49,,35.359403075546446,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,16,,31.026993484331367,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,24,,34.31169313909103,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,8,,19.747235387045812,Slovakia
9,SK-0311,SK0311,Bytča,30965,,2,,6.458905215565962,Slovakia
74,SK-0312,SK0312,Čadca,89952,,33,,36.68623265741729,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,8,,20.29581145191161,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,11,,33.4448160535117,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,23,,31.848897751190872,Slovakia
33,SK-0316,SK0316,Martin,96171,,34,,35.35369290118643,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,8,,12.722848645811796,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,25,,44.125174294438466,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,2,,12.594458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,9,,24.859818247106592,Slovakia
78,SK-031B,SK031B,Žilina,158279,,53,,33.48517491265424,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,61,,55.0959210954153,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,3,,18.669487833717096,Slovakia
8,SK-0323,SK0323,Brezno,61269,,17,,27.74649496482724,Slovakia
11,SK-0324,SK0324,Detva,31967,,8,,25.025807864360125,Slovakia
26,SK-0325,SK0325,Krupina,22139,,5,,22.584579249288588,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,17,,23.17907883613755,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,0,,0.0,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,7,,8.328574148105844,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,19,,43.91743522178305,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,22,,32.030283176821726,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,7,,26.807598039215687,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,22,,47.076949413677994,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,22,,28.290361988040893,Slovakia
17,SK-0412,SK0412,Humenné,61773,,10,,16.188302332734366,Slovakia
