,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,553,,1320.0295992170531,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,1106,,951.6188706194127,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,718,,1033.405777285223,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,856,,875.32722513089,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,908,,808.2678321865069,Slovakia
32,SK-0106,SK0106,Malacky,74661,,877,,1174.6427184205945,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,757,,1154.0865641150733,Slovakia
55,SK-0108,SK0108,Senec,91612,,1448,,1580.5789634545695,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,2584,,2103.806228373702,Slovakia
14,SK-0212,SK0212,Galanta,94147,,884,,938.9571627348721,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,317,,705.3378724161715,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,359,,572.3304530816567,Slovakia
56,SK-0215,SK0215,Senica,60419,,652,,1079.1307370198117,Slovakia
57,SK-0216,SK0216,Skalica,47078,,686,,1457.1562088448957,Slovakia
67,SK-0217,SK0217,Trnava,132779,,1214,,914.3012072692218,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,280,,773.8226840592527,Slovakia
18,SK-0222,SK0222,Ilava,59075,,534,,903.9356749894202,Slovakia
36,SK-0223,SK0223,Myjava,26256,,255,,971.2065813528336,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,504,,805.433479824211,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,454,,998.0434830398557,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,723,,1159.5644015332552,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,822,,614.7127227585794,Slovakia
49,SK-0228,SK0228,Púchov,44248,,474,,1071.2348580726812,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,1254,,1093.5728612540333,Slovakia
20,SK-0231,SK0231,Komárno,101500,,1106,,1089.655172413793,Slovakia
28,SK-0232,SK0232,Levice,110523,,594,,537.4446947694145,Slovakia
37,SK-0233,SK0233,Nitra,161679,,924,,571.5027925704637,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,825,,595.3368885168535,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,462,,895.9044368600682,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,533,,762.0055184639799,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,162,,399.8815165876777,Slovakia
9,SK-0311,SK0311,Bytča,30965,,449,,1450.0242208945583,Slovakia
74,SK-0312,SK0312,Čadca,89952,,959,,1066.124155104945,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,467,,1184.7679935053402,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,320,,972.940103374886,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,674,,933.311177578376,Slovakia
33,SK-0316,SK0316,Martin,96171,,1320,,1372.5551361637083,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,1672,,2659.0753669746655,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,556,,981.3438763083115,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,75,,472.2921914357683,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,836,,2309.200894953457,Slovakia
78,SK-031B,SK031B,Žilina,158279,,1860,,1175.140100708243,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,1123,,1014.3068752483832,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,202,,1257.0788474702845,Slovakia
8,SK-0323,SK0323,Brezno,61269,,517,,843.8198762832754,Slovakia
11,SK-0324,SK0324,Detva,31967,,129,,403.541151812807,Slovakia
26,SK-0325,SK0325,Krupina,22139,,74,,334.25177288947106,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,270,,368.1383109268905,Slovakia
44,SK-0327,SK0327,Poltár,21397,,39,,182.2685423190167,Slovakia
50,SK-0328,SK0328,Revúca,39537,,99,,250.39836102890962,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,276,,328.38378069674474,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,248,,573.2381018422208,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,419,,610.0313023221955,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,123,,471.047794117647,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,229,,490.0282461696482,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,787,,1012.0234038449173,Slovakia
17,SK-0412,SK0412,Humenné,61773,,498,,806.1774561701714,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,424,,561.3440482967709,Slovakia
29,SK-0414,SK0414,Levoča,33708,,268,,795.0634864127211,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,25,,212.09807414948673,Slovakia
45,SK-0416,SK0416,Poprad,104990,,1085,,1033.4317554052766,Slovakia
47,SK-0417,SK0417,Prešov,176181,,2255,,1279.9337045424875,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,805,,1327.090786198256,Slovakia
58,SK-0419,SK0419,Snina,36123,,334,,924.6186640090801,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,513,,950.739464027577,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,471,,2304.0798356325213,Slovakia
63,SK-041C,SK041C,Svidník,32484,,361,,1111.3163403521735,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,549,,679.1108472186144,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,81,,253.9662632470057,Slovakia
22,SK-0422,SK0422,Košice I,67484,,47,,69.64613834390373,Slovakia
23,SK-0423,SK0423,Košice II,82278,,88,,106.95447142614064,Slovakia
24,SK-0424,SK0424,Košice III,28687,,31,,108.0628856276362,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,35,,58.193668528864066,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,880,,676.2364368487382,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,910,,821.6852674540397,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,340,,547.2308509439732,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,127,,557.2864101101409,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,809,,809.9881855864154,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,717,,680.9440144356332,Slovakia
