,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,127,,303.15327142959444,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,380,,326.9576589831617,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,258,,371.33522359274025,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,350,,357.90248691099475,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,358,,318.6782862585567,Slovakia
32,SK-0106,SK0106,Malacky,74661,,150,,200.90810463294088,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,133,,202.76553900568658,Slovakia
55,SK-0108,SK0108,Senec,91612,,323,,352.57389861590184,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,215,,175.04579686545898,Slovakia
14,SK-0212,SK0212,Galanta,94147,,190,,201.81205986382994,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,44,,97.90178670760741,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,114,,181.74281797021968,Slovakia
56,SK-0215,SK0215,Senica,60419,,103,,170.47617471325248,Slovakia
57,SK-0216,SK0216,Skalica,47078,,114,,242.1513233357407,Slovakia
67,SK-0217,SK0217,Trnava,132779,,269,,202.5922773932625,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,33,,91.20053062126907,Slovakia
18,SK-0222,SK0222,Ilava,59075,,70,,118.49344054168431,Slovakia
36,SK-0223,SK0223,Myjava,26256,,47,,179.00670322973795,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,137,,218.9372752696764,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,72,,158.28002374200355,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,109,,174.8167631633815,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,294,,219.86075485525836,Slovakia
49,SK-0228,SK0228,Púchov,44248,,75,,169.49918640390527,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,230,,200.57556466381794,Slovakia
20,SK-0231,SK0231,Komárno,101500,,104,,102.46305418719211,Slovakia
28,SK-0232,SK0232,Levice,110523,,138,,124.86088868380338,Slovakia
37,SK-0233,SK0233,Nitra,161679,,304,,188.02689279374562,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,207,,149.37543748241052,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,96,,186.1619609059882,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,81,,115.8019643444322,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,29,,71.58372827804108,Slovakia
9,SK-0311,SK0311,Bytča,30965,,38,,122.71919909575327,Slovakia
74,SK-0312,SK0312,Čadca,89952,,146,,162.30878690857347,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,56,,142.07068016338127,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,72,,218.91152325934937,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,165,,228.48122299767365,Slovakia
33,SK-0316,SK0316,Martin,96171,,236,,245.39622131411758,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,73,,116.09599389303266,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,103,,181.79571809308646,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,18,,113.35012594458438,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,72,,198.87854597685273,Slovakia
78,SK-031B,SK031B,Žilina,158279,,384,,242.60956917847597,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,217,,195.99696520828064,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,18,,112.01692700230257,Slovakia
8,SK-0323,SK0323,Brezno,61269,,84,,137.10032806149928,Slovakia
11,SK-0324,SK0324,Detva,31967,,45,,140.77016923702567,Slovakia
26,SK-0325,SK0325,Krupina,22139,,37,,167.12588644473553,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,78,,106.35106760110169,Slovakia
44,SK-0327,SK0327,Poltár,21397,,18,,84.12394260877693,Slovakia
50,SK-0328,SK0328,Revúca,39537,,25,,63.23190935073476,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,104,,123.7388159147154,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,70,,161.8010771328849,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,175,,254.78634345199097,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,26,,99.57107843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,76,,162.6294616108876,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,155,,199.3184594611972,Slovakia
17,SK-0412,SK0412,Humenné,61773,,57,,92.27332329658589,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,73,,96.64649888128368,Slovakia
29,SK-0414,SK0414,Levoča,33708,,52,,154.26604960246826,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,10,,84.83922965979468,Slovakia
45,SK-0416,SK0416,Poprad,104990,,164,,156.2053528907515,Slovakia
47,SK-0417,SK0417,Prešov,176181,,433,,245.76997519596324,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,100,,164.8559982854976,Slovakia
58,SK-0419,SK0419,Snina,36123,,30,,83.04958059961797,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,110,,203.86226324178065,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,33,,161.4323451717053,Slovakia
63,SK-041C,SK041C,Svidník,32484,,77,,237.03977342691786,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,97,,119.98861963607575,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,29,,90.92619301436007,Slovakia
22,SK-0422,SK0422,Košice I,67484,,80,,118.5466184577085,Slovakia
23,SK-0423,SK0423,Košice II,82278,,140,,170.15484090522375,Slovakia
24,SK-0424,SK0424,Košice III,28687,,35,,122.00648377313766,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,99,,164.60494812450122,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,217,,166.7537577229275,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,162,,146.2780366236862,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,91,,146.46472775265167,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,39,,171.13519680547634,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,173,,173.21131780772544,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,198,,188.04311695712047,Slovakia
