,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,119,,284.0570023631633,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,235,,202.1974996343237,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,152,,218.77113948099426,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,227,,232.1253272251309,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,207,,184.2637018310649,Slovakia
32,SK-0106,SK0106,Malacky,74661,,60,,80.36324185317636,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,68,,103.66959889012547,Slovakia
55,SK-0108,SK0108,Senec,91612,,182,,198.66393048945554,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,129,,105.02747811927539,Slovakia
14,SK-0212,SK0212,Galanta,94147,,74,,78.60048647328115,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,37,,82.32650245866986,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,58,,92.46564423046264,Slovakia
56,SK-0215,SK0215,Senica,60419,,67,,110.89226898823219,Slovakia
57,SK-0216,SK0216,Skalica,47078,,26,,55.22749479587068,Slovakia
67,SK-0217,SK0217,Trnava,132779,,173,,130.29168769157772,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,20,,55.273048861375194,Slovakia
18,SK-0222,SK0222,Ilava,59075,,39,,66.01777401608125,Slovakia
36,SK-0223,SK0223,Myjava,26256,,14,,53.32114564290067,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,62,,99.08110267678786,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,38,,83.53667919716854,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,50,,80.19117576301903,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,118,,88.24343222081797,Slovakia
49,SK-0228,SK0228,Púchov,44248,,26,,58.75971795335382,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,151,,131.68221854015871,Slovakia
20,SK-0231,SK0231,Komárno,101500,,86,,84.72906403940887,Slovakia
28,SK-0232,SK0232,Levice,110523,,91,,82.33580340743556,Slovakia
37,SK-0233,SK0233,Nitra,161679,,115,,71.1285943134235,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,128,,92.36742027897847,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,60,,85.77923284772757,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,23,,56.77330173775671,Slovakia
9,SK-0311,SK0311,Bytča,30965,,10,,32.29452607782981,Slovakia
74,SK-0312,SK0312,Čadca,89952,,74,,82.26609747420846,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,44,,111.62696298551386,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,26,,79.05138339920948,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,33,,45.69624459953473,Slovakia
33,SK-0316,SK0316,Martin,96171,,66,,68.62775680818542,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,25,,39.75890201816186,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,40,,70.60027887110154,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,4,,25.188916876574307,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,30,,82.86606082368864,Slovakia
78,SK-031B,SK031B,Žilina,158279,,133,,84.02883515817007,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,202,,182.4487878897359,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,14,,87.12427655734645,Slovakia
8,SK-0323,SK0323,Brezno,61269,,39,,63.65372374283895,Slovakia
11,SK-0324,SK0324,Detva,31967,,29,,90.71855350830543,Slovakia
26,SK-0325,SK0325,Krupina,22139,,9,,40.65224264871946,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,54,,73.6276621853781,Slovakia
44,SK-0327,SK0327,Poltár,21397,,6,,28.041314202925644,Slovakia
50,SK-0328,SK0328,Revúca,39537,,12,,30.35131648835268,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,33,,39.26327812678469,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,55,,127.12941774726673,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,76,,110.65006915629321,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,26,,99.57107843137254,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,47,,100.57348283831209,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,65,,83.58516041921173,Slovakia
17,SK-0412,SK0412,Humenné,61773,,32,,51.80256746474997,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,37,,48.98521176174652,Slovakia
29,SK-0414,SK0414,Levoča,33708,,23,,68.23306040109173,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,3,,25.451768897938408,Slovakia
45,SK-0416,SK0416,Poprad,104990,,115,,109.53424135631965,Slovakia
47,SK-0417,SK0417,Prešov,176181,,190,,107.84363807675062,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,20,,32.97119965709952,Slovakia
58,SK-0419,SK0419,Snina,36123,,11,,30.45151288652659,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,15,,27.799399532970085,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,9,,44.027003228646905,Slovakia
63,SK-041C,SK041C,Svidník,32484,,12,,36.941263391207976,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,49,,60.61280785739909,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,10,,31.353859660124158,Slovakia
22,SK-0422,SK0422,Košice I,67484,,24,,35.563985537312554,Slovakia
23,SK-0423,SK0423,Košice II,82278,,47,,57.12341087532512,Slovakia
24,SK-0424,SK0424,Košice III,28687,,16,,55.77439258200579,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,26,,43.229582335727585,Slovakia
