,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,97,,231.54226243047765,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,334,,287.3785739483579,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,192,,276.34249197599274,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,280,,286.3219895287958,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,284,,252.80623826097792,Slovakia
32,SK-0106,SK0106,Malacky,74661,,111,,148.67199742837627,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,93,,141.78342201149513,Slovakia
55,SK-0108,SK0108,Senec,91612,,251,,273.98157446622713,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,222,,180.74496234479952,Slovakia
14,SK-0212,SK0212,Galanta,94147,,164,,174.19567272456902,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,61,,135.72747702645574,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,135,,215.2217581226286,Slovakia
56,SK-0215,SK0215,Senica,60419,,99,,163.85574074380577,Slovakia
57,SK-0216,SK0216,Skalica,47078,,91,,193.29623178554738,Slovakia
67,SK-0217,SK0217,Trnava,132779,,224,,168.70137597059775,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,35,,96.72783550740658,Slovakia
18,SK-0222,SK0222,Ilava,59075,,97,,164.19805332204825,Slovakia
36,SK-0223,SK0223,Myjava,26256,,47,,179.00670322973795,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,123,,196.56412305233718,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,55,,120.90835146958605,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,70,,112.26764606822667,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,145,,108.434726034056,Slovakia
49,SK-0228,SK0228,Púchov,44248,,64,,144.63930573133248,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,160,,139.53082759222116,Slovakia
20,SK-0231,SK0231,Komárno,101500,,57,,56.15763546798029,Slovakia
28,SK-0232,SK0232,Levice,110523,,128,,115.81299819946979,Slovakia
