,id,code,name,population,prevalence,incidence_7,prevalence_100k,incidence_7_100k,country
3,SK-0101,SK0101,Bratislava I,41893,,15,,35.8055044995584,Slovakia
4,SK-0102,SK0102,Bratislava II,116223,,55,,47.32281906335235,Slovakia
5,SK-0103,SK0103,Bratislava III,69479,,40,,57.57135249499849,Slovakia
6,SK-0104,SK0104,Bratislava IV,97792,,53,,54.19666230366492,Slovakia
7,SK-0105,SK0105,Bratislava V,112339,,49,,43.617977728126476,Slovakia
32,SK-0106,SK0106,Malacky,74661,,31,,41.521008290807785,Slovakia
42,SK-0107,SK0107,Pezinok,65593,,27,,41.16292897107923,Slovakia
55,SK-0108,SK0108,Senec,91612,,50,,54.578002881718554,Slovakia
13,SK-0211,SK0211,Dunajská Streda,122825,,52,,42.33665784652962,Slovakia
14,SK-0212,SK0212,Galanta,94147,,59,,62.66795543139983,Slovakia
16,SK-0213,SK0213,Hlohovec,44943,,52,,115.70211156353602,Slovakia
43,SK-0214,SK0214,Piešťany,62726,,46,,73.334821286229,Slovakia
56,SK-0215,SK0215,Senica,60419,,29,,47.998146278488555,Slovakia
57,SK-0216,SK0216,Skalica,47078,,12,,25.48961298270955,Slovakia
67,SK-0217,SK0217,Trnava,132779,,102,,76.81937655804005,Slovakia
10,SK-0221,SK0221,Bánovce nad Bebravou,36184,,17,,46.982091532168916,Slovakia
18,SK-0222,SK0222,Ilava,59075,,78,,132.0355480321625,Slovakia
36,SK-0223,SK0223,Myjava,26256,,24,,91.40767824497257,Slovakia
38,SK-0224,SK0224,Nové Mesto nad Váhom,62575,,33,,52.73671594087096,Slovakia
41,SK-0225,SK0225,Partizánske,45489,,29,,63.751676229418095,Slovakia
46,SK-0226,SK0226,Považská Bystrica,62351,,76,,121.89058715978894,Slovakia
48,SK-0227,SK0227,Prievidza,133721,,125,,93.47821209832412,Slovakia
49,SK-0228,SK0228,Púchov,44248,,80,,180.79913216416563,Slovakia
66,SK-0229,SK0229,Trenčín,114670,,128,,111.62466207377693,Slovakia
20,SK-0231,SK0231,Komárno,101500,,52,,51.23152709359606,Slovakia
28,SK-0232,SK0232,Levice,110523,,53,,47.953819566967965,Slovakia
37,SK-0233,SK0233,Nitra,161679,,34,,21.029323536142602,Slovakia
39,SK-0234,SK0234,Nové Zámky,138577,,76,,54.843155790643465,Slovakia
75,SK-0235,SK0235,Šaľa,51568,,15,,29.087806391560658,Slovakia
64,SK-0236,SK0236,Topoľčany,69947,,26,,37.171000900681946,Slovakia
72,SK-0237,SK0237,Zlaté Moravce,40512,,3,,7.4052132701421804,Slovakia
9,SK-0311,SK0311,Bytča,30965,,45,,145.32536735023413,Slovakia
74,SK-0312,SK0312,Čadca,89952,,94,,104.50017787264319,Slovakia
12,SK-0313,SK0313,Dolný Kubín,39417,,20,,50.73952862977903,Slovakia
27,SK-0314,SK0314,Kysucké Nové Mesto,32890,,57,,173.30495591365158,Slovakia
30,SK-0315,SK0315,Liptovský Mikuláš,72216,,70,,96.931427938407,Slovakia
33,SK-0316,SK0316,Martin,96171,,166,,172.60920651755725,Slovakia
40,SK-0317,SK0317,Námestovo,62879,,51,,81.10816011705022,Slovakia
53,SK-0318,SK0318,Ružomberok,56657,,67,,118.25546710909508,Slovakia
68,SK-0319,SK0319,Turčianske Teplice,15880,,20,,125.94458438287154,Slovakia
69,SK-031A,SK031A,Tvrdošín,36203,,52,,143.634505427727,Slovakia
78,SK-031B,SK031B,Žilina,158279,,180,,113.72323555241061,Slovakia
0,SK-0321,SK0321,Banská Bystrica,110716,,66,,59.61198020159688,Slovakia
1,SK-0322,SK0322,Banská Štiavnica,16069,,11,,68.45478872362935,Slovakia
8,SK-0323,SK0323,Brezno,61269,,7,,11.425027338458273,Slovakia
11,SK-0324,SK0324,Detva,31967,,12,,37.53871179654018,Slovakia
26,SK-0325,SK0325,Krupina,22139,,10,,45.169158498577175,Slovakia
31,SK-0326,SK0326,Lučenec,73342,,109,,148.61879959641135,Slovakia
44,SK-0327,SK0327,Poltár,21397,,28,,130.85946628031965,Slovakia
50,SK-0328,SK0328,Revúca,39537,,19,,48.05625110655841,Slovakia
51,SK-0329,SK0329,Rimavská Sobota,84048,,61,,72.57757471920807,Slovakia
70,SK-032A,SK032A,Veľký Krtíš,43263,,35,,80.90053856644245,Slovakia
73,SK-032B,SK032B,Zvolen,68685,,49,,71.34017616655747,Slovakia
76,SK-032C,SK032C,Žarnovica,26112,,12,,45.955882352941174,Slovakia
77,SK-032D,SK032D,Žiar nad Hronom,46732,,36,,77.03500813147308,Slovakia
2,SK-0411,SK0411,Bardejov,77765,,79,,101.58811804796503,Slovakia
17,SK-0412,SK0412,Humenné,61773,,28,,45.32724653165622,Slovakia
19,SK-0413,SK0413,Kežmarok,75533,,31,,41.04166390849033,Slovakia
29,SK-0414,SK0414,Levoča,33708,,40,,118.66619200189866,Slovakia
34,SK-0415,SK0415,Medzilaborce,11787,,2,,16.967845931958937,Slovakia
45,SK-0416,SK0416,Poprad,104990,,144,,137.15591961139154,Slovakia
47,SK-0417,SK0417,Prešov,176181,,168,,95.35647998365317,Slovakia
54,SK-0418,SK0418,Sabinov,60659,,43,,70.88807926276398,Slovakia
58,SK-0419,SK0419,Snina,36123,,23,,63.67134512637378,Slovakia
61,SK-041A,SK041A,Stará Ľubovňa,53958,,61,,113.05089143407835,Slovakia
62,SK-041B,SK041B,Stropkov,20442,,7,,34.24322473339204,Slovakia
63,SK-041C,SK041C,Svidník,32484,,30,,92.35315847801995,Slovakia
71,SK-041D,SK041D,Vranov nad Topľou,80841,,103,,127.41059610841033,Slovakia
15,SK-0421,SK0421,Gelnica,31894,,38,,119.1446667084718,Slovakia
22,SK-0422,SK0422,Košice I,67484,,27,,40.009483729476614,Slovakia
23,SK-0423,SK0423,Košice II,82278,,28,,34.03096818104475,Slovakia
24,SK-0424,SK0424,Košice III,28687,,6,,20.91539721825217,Slovakia
25,SK-0425,SK0425,Košice IV,60144,,22,,36.578877361000266,Slovakia
21,SK-0426,SK0426,Košice - okolie,130132,,84,,64.54984169919774,Slovakia
35,SK-0427,SK0427,Michalovce,110748,,100,,90.29508433560876,Slovakia
52,SK-0428,SK0428,Rožňava,62131,,26,,41.84706507218618,Slovakia
59,SK-0429,SK0429,Sobrance,22789,,3,,13.164245908113564,Slovakia
60,SK-042A,SK042A,Spišská Nová Ves,99878,,129,,129.1575722381305,Slovakia
65,SK-042B,SK042B,Trebišov,105295,,62,,58.882188138088225,Slovakia
